trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Venice Token,VVV,3.0814984154560756,134060485,228,63.47869268169396,2026-02-14T02:27:24.768322
2,Pudgy Penguins,PENGU,0.0067913628389421965,422780892,110,9.3163546650841,2026-02-14T02:27:24.768336
3,Bittensor,TAO,186.67851589156982,1791901397,44,20.008107628859538,2026-02-14T02:27:24.768341
4,Bitcoin,BTC,68960.85236556115,1377892661732,1,3.742175778734263,2026-02-14T02:27:24.768344
5,MANTRA,OM,0.05681164182958879,68063380,372,23.12410756628871,2026-02-14T02:27:24.768347
6,Hedera,HBAR,0.10359605164715585,4434648305,24,11.561123937040186,2026-02-14T02:27:24.768349
7,Morpho,MORPHO,1.2566105027607426,686100546,87,13.552963892670306,2026-02-14T02:27:24.768352
8,Aztec,AZTEC,0.0247986610438043,71190391,358,18.712794189641084,2026-02-14T02:27:24.768357
9,Solana,SOL,84.9138760315516,48230225943,7,8.050095464270271,2026-02-14T02:27:24.768360
10,Ethereum,ETH,2052.8942283893675,247726272439,2,5.495656159586084,2026-02-14T02:27:24.768365
11,Monad,MON,0.0226139550068042,244750196,157,8.395111752274984,2026-02-14T02:27:24.768367
12,Zcash,ZEC,279.13001043229065,4577178094,23,19.46707527606882,2026-02-14T02:27:24.768369
13,XRP,XRP,1.4131699404399074,86019733216,4,3.8404746448860765,2026-02-14T02:27:24.768371
14,Hyperliquid,HYPE,32.168394373217005,7672195674,16,4.359242975978371,2026-02-14T02:27:24.768373
15,Lighter,LIT,1.6566355217836355,414735128,112,13.52770354495261,2026-02-14T02:27:24.768375
