trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,wojak,WOJAK,1.1225952959755755e-07,34327744,656,-16.701299332581566,2026-05-06T21:14:08.795094
2,Firo,FIRO,1.1050878314807893,20518485,892,15.22020886958974,2026-05-06T21:14:08.795108
3,Unstable Coin,USDUC,0.022888125698182212,22885662,880,956.0394228226215,2026-05-06T21:14:08.795110
4,Venice Token,VVV,12.287135201374396,562614300,101,19.142289047795778,2026-05-06T21:14:08.795113
5,LAB,LAB,4.322474632824717,321902974,146,60.54163197907607,2026-05-06T21:14:08.795115
6,Pudgy Penguins,PENGU,0.010722471537012437,673776652,87,-6.312189877159198,2026-05-06T21:14:08.795118
7,Toncoin,TON,2.410191968088346,6430489712,20,21.277071083979994,2026-05-06T21:14:08.795120
8,Nockchain,NOCK,0.03089283342427317,58911699,451,15.956234444805679,2026-05-06T21:14:08.795126
9,Zcash,ZEC,563.9682408909017,9402675641,16,10.048940842830623,2026-05-06T21:14:08.795129
10,Terra Luna Classic,LUNC,0.00010284952834293382,569596363,100,-10.695013385625439,2026-05-06T21:14:08.795132
11,Solana,SOL,89.1969279397837,51385260898,7,2.7697254934508653,2026-05-06T21:14:08.795134
12,Centrifuge,CFG,0.2796421566835066,161397188,219,15.337548069580922,2026-05-06T21:14:08.795136
13,Bittensor,TAO,312.94217262782416,2995233103,36,7.004547472037072,2026-05-06T21:14:08.795138
14,Asteroid Shiba,ASTEROID,0.0004171909349698933,175734463,203,-2.7292247915982566,2026-05-06T21:14:08.795142
15,Ondo,ONDO,0.32513782129459323,1584718601,54,2.1609436159564543,2026-05-06T21:14:08.795144
