trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zcash,ZEC,364.9546133315627,6143575551,16,3.813854063925732,2026-06-06T10:07:53.401361
2,Bitcoin,BTC,60904.28016610605,1221187942985,1,-2.992825858727158,2026-06-06T10:07:53.401374
3,Solana,SOL,62.574964336661694,36236156477,7,-5.812644757218003,2026-06-06T10:07:53.401377
4,Hyperliquid,HYPE,59.29127935080062,13199850068,10,-3.710628994792727,2026-06-06T10:07:53.401383
5,Venice Token,VVV,15.990037577399123,749637850,82,1.7419113783522504,2026-06-06T10:07:53.401385
6,Pudgy Penguins,PENGU,0.00635475337052794,400249601,114,-3.2367818010962233,2026-06-06T10:07:53.401387
7,Worldcoin,WLD,0.4063078230068291,1392535435,54,-26.962562643229404,2026-06-06T10:07:53.401389
8,NEAR Protocol,NEAR,1.8980276612090623,2471047133,39,-7.708228580256013,2026-06-06T10:07:53.401395
9,Ethereum,ETH,1566.667163629557,189366676020,2,-6.742754903909505,2026-06-06T10:07:53.401398
10,Sui,SUI,0.7026378053624013,2833327336,33,-1.4265287365201966,2026-06-06T10:07:53.401401
11,BNB,BNB,575.2938165700177,77712623842,4,-3.3836869257824786,2026-06-06T10:07:53.401403
12,Cardano,ADA,0.15674002939624382,5837709127,18,-3.8250528557470345,2026-06-06T10:07:53.401405
13,Allora,ALLO,0.3226993079690897,74065200,326,73.70759626718535,2026-06-06T10:07:53.401407
14,Monero,XMR,301.20283876354756,5663645878,19,-9.792522411545972,2026-06-06T10:07:53.401408
15,Ondo,ONDO,0.32986340882147075,1607289512,47,-7.31996395488959,2026-06-06T10:07:53.401410
