trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006099663096968619,383423950,109,-2.399447619949007,2026-08-15T01:23:54.353511
2,Chainlink,LINK,9.12289769932934,6824752508,17,3.078822220855278,2026-08-15T01:23:54.353521
3,Ether.fi,ETHFI,0.4544875325935594,442417459,102,3.5398399397321074,2026-08-15T01:23:54.353526
4,Internet Computer,ICP,2.2925322951818523,1274411082,56,4.808756112117676,2026-08-15T01:23:54.353529
5,Fusionist,ACE,0.20514425788921742,22025611,745,68.25776518505612,2026-08-15T01:23:54.353531
6,XRP,XRP,0.9997068563228648,62656307896,6,-1.0698367892589482,2026-08-15T01:23:54.353536
7,Pump.fun,PUMP,0.0027736354638382065,1087790047,64,-4.2619990090734206,2026-08-15T01:23:54.353538
8,Ethereum,ETH,1880.7343930510888,226965605991,2,-0.17265704321117076,2026-08-15T01:23:54.353544
9,Bitcoin,BTC,62946.163808719626,1263336635063,1,-0.7403616820531662,2026-08-15T01:23:54.353547
10,LAB,LAB,0.08642771914670457,67051272,334,-4.290043284121687,2026-08-15T01:23:54.353549
11,Aave,AAVE,86.29169909423646,1330776282,52,-2.2901603946345803,2026-08-15T01:23:54.353551
12,My Neighbor Alice,ALICE,0.14302087619044568,14224600,928,24.083368316575893,2026-08-15T01:23:54.353553
13,Hyperliquid,HYPE,56.266294421359405,12516167292,10,-1.981433509409373,2026-08-15T01:23:54.353555
14,Uniswap,UNI,3.23157723037122,2016707739,40,-7.385067534945662,2026-08-15T01:23:54.353557
15,Akedo,AKE,0.009900412243982814,225072300,143,43.0966512115427,2026-08-15T01:23:54.353559
