trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lighter,LIT,2.453075344234844,614050771,94,12.791385388225521,2026-07-05T17:16:00.689733
2,The Black Bull,ANSEM,0.31158537738458086,130331422,220,0.08711134664085085,2026-07-05T17:16:00.689744
3,Bitcoin,BTC,62658.62332331127,1256306769125,1,-0.33709605470771825,2026-07-05T17:16:00.689748
4,Hyperliquid,HYPE,69.30011789544668,15420236048,10,-1.287260178361876,2026-07-05T17:16:00.689751
5,Venice Token,VVV,11.837801586539603,559261770,98,-2.420949037937243,2026-07-05T17:16:00.689755
6,LAB,LAB,16.01980384275111,5006875085,22,23.474943169305668,2026-07-05T17:16:00.689758
7,Jupiter,JUP,0.24590923658852573,816738250,78,3.775329363135136,2026-07-05T17:16:00.689760
8,Velvet,VELVET,0.5032814597587485,213140692,164,-8.095874149196083,2026-07-05T17:16:00.689766
9,Cap,CAP,0.026884199771276197,41730673,512,34.88183064549531,2026-07-05T17:16:00.689770
10,Gram (prev. Toncoin),GRAM,1.769626008657896,4806905865,24,-1.0761789365438357,2026-07-05T17:16:00.689773
11,Solstice,SLX,0.23531029493118552,57401693,402,-31.483227575139743,2026-07-05T17:16:00.689775
12,Synapse,SYN,0.38915626550043186,85247880,292,-3.1173327722629156,2026-07-05T17:16:00.689777
13,Alien Worlds,TLM,0.0031042708859122907,21131591,804,16.413686124047125,2026-07-05T17:16:00.689779
14,Meteora,MET,0.17270183013298282,92545400,282,-4.80085207673424,2026-07-05T17:16:00.689781
15,Polkadot,DOT,0.8777726257855372,1485005834,51,-1.2222193926364837,2026-07-05T17:16:00.689783
