trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,5.92816551993829e-06,521707667,105,-2.5926291985798855,2026-05-27T11:41:13.170941
2,NEAR Protocol,NEAR,2.513644040522664,3267936649,33,-14.691164210987417,2026-05-27T11:41:13.170952
3,Hyperliquid,HYPE,62.7686273125949,13967388283,11,2.622760534049868,2026-05-27T11:41:13.170955
4,Solstice,SLX,0.22840378792318122,55941575,453,26.780474820190065,2026-05-27T11:41:13.170960
5,Citrea,CTR,0.02032113997536387,24336386,799,-45.180124573436856,2026-05-27T11:41:13.170962
6,Pudgy Penguins,PENGU,0.008435709489042195,530880615,102,-3.8417769382636138,2026-05-27T11:41:13.170964
7,Akash Network,AKT,0.8550160764124992,249772552,166,-5.058376382877138,2026-05-27T11:41:13.170967
8,Bitcoin,BTC,75746.03502970673,1520085775420,1,-1.8644546625209837,2026-05-27T11:41:13.170973
9,Bittensor,TAO,276.7079369826653,2656083158,38,-3.8764188155709727,2026-05-27T11:41:13.170976
10,Terra Luna Classic,LUNC,9.079348883276406e-05,503338863,108,11.790886305762843,2026-05-27T11:41:13.170979
11,Render,RENDER,2.2592310845632304,1172902953,64,-3.862859230076971,2026-05-27T11:41:13.170981
12,Collector Crypt,CARDS,0.18183211008525063,46740262,512,0.004304272475607188,2026-05-27T11:41:13.170983
13,Arweave,AR,2.2204345805468146,145780319,224,4.6452633399585395,2026-05-27T11:41:13.170984
14,Pepe,PEPE,3.5228462251392114e-06,1482151399,56,-2.559575181220736,2026-05-27T11:41:13.170986
15,Ondo,ONDO,0.3991732065659837,1944884122,46,-5.79233347121176,2026-05-27T11:41:13.170988
