trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zcash,ZEC,341.0903282180457,5709219042,18,-34.87235691408587,2026-06-05T17:58:46.733881
2,Hyperliquid,HYPE,58.630170652441564,13009122521,10,-11.826054245807217,2026-06-05T17:58:46.733893
3,Bitcoin,BTC,60855.84136586611,1220481578594,1,-3.4074911256343965,2026-06-05T17:58:46.733896
4,Solana,SOL,65.18333691406309,37710752663,7,-4.923277142569716,2026-06-05T17:58:46.733901
5,NEAR Protocol,NEAR,1.9780603248892303,2559653737,38,-17.509893264755426,2026-06-05T17:58:46.733904
6,Ethereum,ETH,1596.00924837732,192669579568,2,-9.133695896182543,2026-06-05T17:58:46.733906
7,Monero,XMR,319.97811037654327,6005958434,16,-7.697982274434718,2026-06-05T17:58:46.733908
8,Bittensor,TAO,196.2225688299305,1880430690,43,-8.778954895803022,2026-06-05T17:58:46.733914
9,Venice Token,VVV,15.559892646838756,727084345,83,-10.49162244150978,2026-06-05T17:58:46.733917
10,LAB,LAB,10.294320043044712,3119804092,30,-33.45859903440797,2026-06-05T17:58:46.733919
11,Sui,SUI,0.7123745705075267,2870243332,33,-8.008556264185394,2026-06-05T17:58:46.733921
12,Lighter,LIT,1.4610845192765982,365107575,122,-1.3678309629627583,2026-06-05T17:58:46.733923
13,Aave,AAVE,63.04256588238985,956882479,71,-11.726205543761004,2026-06-05T17:58:46.733925
14,Chainlink,LINK,7.436332358775899,5398798075,20,-6.68801186980531,2026-06-05T17:58:46.733929
15,Cardano,ADA,0.16145812683687974,5995331490,17,-13.653468688852458,2026-06-05T17:58:46.733931
