trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Espresso,ESP,0.07958077462267858,41436051,514,32.97236646797971,2026-02-18T17:09:32.213833
2,World Liberty Financial,WLFI,0.12357183384130485,3373336114,33,21.105996267135254,2026-02-18T17:09:32.213843
3,Bitcoin,BTC,67080.42668264787,1340920455646,1,-0.8528032496907151,2026-02-18T17:09:32.213847
4,Bittensor,TAO,186.322736134385,1794766190,44,-5.498366574414275,2026-02-18T17:09:32.213849
5,Hyperliquid,HYPE,28.939720803822713,6903204717,16,-3.268967397190608,2026-02-18T17:09:32.213852
6,Zcash,ZEC,280.1384871686897,4625129169,24,-2.482288657917665,2026-02-18T17:09:32.213854
7,Pi Network,PI,0.18813411492871993,1695751052,47,5.0714993231736205,2026-02-18T17:09:32.213856
8,Ethereum,ETH,1969.5457355489752,237696276773,2,-0.8649821644438347,2026-02-18T17:09:32.213862
9,Solana,SOL,82.20069603217983,46741550323,7,-2.7954883758598577,2026-02-18T17:09:32.213865
10,Canton,CC,0.16708625976641703,6315090540,17,0.8642295342856442,2026-02-18T17:09:32.213869
11,POL (ex-MATIC),POL,0.10941634945445142,1159243051,63,0.6137690787430808,2026-02-18T17:09:32.213871
12,Pudgy Penguins,PENGU,0.006994895538759331,439829643,105,-3.347182160855781,2026-02-18T17:09:32.213873
13,Avalanche,AVAX,9.022710504308593,3899022604,29,-1.7702454423655836,2026-02-18T17:09:32.213875
14,Cosmos Hub,ATOM,2.478945764319914,1231454354,62,9.388295471984982,2026-02-18T17:09:32.213877
15,Sui,SUI,0.9495577815435358,3657182040,31,-2.9717687629433778,2026-02-18T17:09:32.213879
