trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,70462.01554627693,1408670701218,1,-0.25367654820154534,2026-03-12T17:01:17.730131
2,Pi Network,PI,0.25920709951126825,2504292244,39,10.989172798726937,2026-03-12T17:01:17.730139
3,Hyperliquid,HYPE,37.59053276155348,8962885504,15,3.1719642224344784,2026-03-12T17:01:17.730142
4,Ethereum,ETH,2070.2482165807196,249722189928,2,0.10623139656657302,2026-03-12T17:01:17.730145
5,Venice Token,VVV,5.923870326562222,264576501,150,-0.23729634231462235,2026-03-12T17:01:17.730147
6,Solana,SOL,86.85933675962545,49598008921,7,0.483868784593341,2026-03-12T17:01:17.730150
7,Pudgy Penguins,PENGU,0.007119900403524007,447490003,106,-0.6420152348158433,2026-03-12T17:01:17.730152
8,Bittensor,TAO,215.8384828065202,2070882794,43,8.423135581361038,2026-03-12T17:01:17.730158
9,Derive,DRV,0.099832348804879,99770222,274,23.321831930004695,2026-03-12T17:01:17.730160
10,Across Protocol,ACX,0.05005033828453784,35255475,576,-19.197902550532586,2026-03-12T17:01:17.730163
11,Morpho,MORPHO,1.9926256265432023,1094558921,63,2.2732020827998696,2026-03-12T17:01:17.730165
12,Pump.fun,PUMP,0.0020891078434550465,1232632001,61,2.357568944461278,2026-03-12T17:01:17.730167
13,XRP,XRP,1.382608060747672,84643957208,5,-0.4055654474297207,2026-03-12T17:01:17.730169
14,Monad,MON,0.021493131742687115,232685493,158,0.379121448206955,2026-03-12T17:01:17.730171
15,Lighter,LIT,1.1089759930496361,277340274,140,8.265791227636324,2026-03-12T17:01:17.730172
