trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Oasis,ROSE,0.019016000912905544,142837163,347,28.114346650524503,2026-01-20T04:49:59.840703
2,Axie Infinity,AXS,1.9630509156622977,330171039,207,2.428148953051331,2026-01-20T04:49:59.840713
3,The Sandbox,SAND,0.13982338764321087,372803573,188,1.5841789921084937,2026-01-20T04:49:59.840715
4,Lighter,LIT,1.671626605143556,416188364,173,-6.3178003498543935,2026-01-20T04:49:59.840718
5,River,RIVER,33.07443175601444,647117972,131,23.30488672279674,2026-01-20T04:49:59.840720
6,Pudgy Penguins,PENGU,0.010236505225201004,643468536,132,-1.6265268744865664,2026-01-20T04:49:59.840723
7,DUSK,DUSK,0.21361495600529282,106725248,419,-1.3289783609298937,2026-01-20T04:49:59.840725
8,Linea,LINEA,0.005739529627697033,101944566,429,1.6918541694344449,2026-01-20T04:49:59.840731
9,Bitcoin,BTC,92267.03429409726,1843284995303,1,-0.3445476781310544,2026-01-20T04:49:59.840733
10,Monad,MON,0.020010933441547488,216543567,270,-4.381343482570377,2026-01-20T04:49:59.840736
11,Monero,XMR,609.4379975501417,11241699880,18,-0.13656997679204927,2026-01-20T04:49:59.840738
12,Zcash,ZEC,365.52581673331713,6033363912,28,0.06264799039025151,2026-01-20T04:49:59.840740
13,Dash,DASH,74.73307242827268,938451542,103,-7.656563157664969,2026-01-20T04:49:59.840742
14,Ondo,ONDO,0.34753718792375865,1691373767,64,2.072076870861607,2026-01-20T04:49:59.840743
15,Internet Computer,ICP,3.838384185785668,2100760061,57,-0.7905662565807252,2026-01-20T04:49:59.840745
