trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Siren,SIREN,0.27598612170007286,199260780,168,-83.70738262222942,2026-04-01T05:56:59.666239
2,Algorand,ALGO,0.1029991364220481,915154178,70,22.85168551598703,2026-04-01T05:56:59.666253
3,edgeX,EDGE,0.6078655808285103,212896103,161,15.667952350989342,2026-04-01T05:56:59.666256
4,Solana,SOL,83.96626453822726,48082639607,7,0.6834711446716474,2026-04-01T05:56:59.666259
5,Pudgy Penguins,PENGU,0.006567729740801409,412712985,108,1.6116099773724852,2026-04-01T05:56:59.666261
6,Keeta,KTA,0.18416851771765513,94442924,279,-9.599687602377195,2026-04-01T05:56:59.666264
7,Venice Token,VVV,6.954067003548122,315021358,125,11.744713933798133,2026-04-01T05:56:59.666266
8,Bittensor,TAO,309.2076924948058,2965849647,35,0.35946000163941183,2026-04-01T05:56:59.666272
9,Bitcoin,BTC,68414.7454415608,1370197274295,1,1.0914835342492575,2026-04-01T05:56:59.666275
10,Artificial Superintelligence Alliance,FET,0.23537557418431768,531352139,96,2.0509217325333715,2026-04-01T05:56:59.666279
11,Ontology,ONT,0.09498692242575767,89034675,286,19.646093044821804,2026-04-01T05:56:59.666281
12,Based,BASED,0.08756656758837253,20602437,792,-27.095377089350812,2026-04-01T05:56:59.666283
13,Pump.fun,PUMP,0.0016935966394251197,996532588,66,1.5047058235814421,2026-04-01T05:56:59.666285
14,Monad,MON,0.02513687801430071,271639652,137,11.353091030493172,2026-04-01T05:56:59.666289
15,Sui,SUI,0.8881541724135263,3462949112,32,2.035543688678528,2026-04-01T05:56:59.666291
