trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Rain,RAIN,0.007518740312477835,3593631335,31,-13.178933064396475,2026-03-27T05:43:39.998830
2,Siren,SIREN,1.0620988189318248,773435037,78,-44.8751029296628,2026-03-27T05:43:39.998838
3,Bittensor,TAO,332.5557809718163,3185494945,33,-3.3672701189158474,2026-03-27T05:43:39.998841
4,Hyperliquid,HYPE,38.8121191947856,9250835425,15,-0.7933764640335504,2026-03-27T05:43:39.998844
5,Pudgy Penguins,PENGU,0.0068400440188365755,429950855,106,-4.193716708520438,2026-03-27T05:43:39.998849
6,Perle,PRL,0.17866779507959668,31298985,614,-9.190088439846464,2026-03-27T05:43:39.998851
7,Backpack,BP,0.13361127397702982,33399181,582,-26.669179890886358,2026-03-27T05:43:39.998853
8,Bitcoin,BTC,68593.11640953884,1370996261592,1,-2.7678414907280664,2026-03-27T05:43:39.998859
9,Solana,SOL,86.08654358960942,49273401726,7,-4.356633311742584,2026-03-27T05:43:39.998862
10,Pi Network,PI,0.1792779136621806,1777053584,46,-4.843208944511015,2026-03-27T05:43:39.998864
11,Katana,KAT,0.012756314091796724,29779825,640,7.224425933838692,2026-03-27T05:43:39.998866
12,Plasma,XPL,0.0933156150497144,221560667,158,-5.164671403935501,2026-03-27T05:43:39.998868
13,Monad,MON,0.02385940067307385,258683823,145,-6.853082638286128,2026-03-27T05:43:39.998870
14,River,RIVER,15.205029755201888,302735711,130,-30.043247270925775,2026-03-27T05:43:39.998871
15,pippin,PIPPIN,0.05269493801155322,52650981,430,-6.071648844949165,2026-03-27T05:43:39.998873
