trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Undeads Games,UDS,1.500283780670708,187336631,198,0.4328606540853705,2026-05-23T17:04:12.854750
2,Ergo,ERG,0.27660557056364304,23005328,825,-0.9533352054175055,2026-05-23T17:04:12.854760
3,NEAR Protocol,NEAR,2.3323226509930257,3010914215,35,7.307002266963784,2026-05-23T17:04:12.854765
4,Pudgy Penguins,PENGU,0.00900768421271777,565665047,95,-2.7790846386559482,2026-05-23T17:04:12.854767
5,Venice Token,VVV,17.89691320942215,829653921,79,-3.1157091533006276,2026-05-23T17:04:12.854770
6,Bitcoin,BTC,75396.78318580262,1510702778970,1,-1.921126209740685,2026-05-23T17:04:12.854772
7,Zcash,ZEC,605.9573877160996,10112694389,13,-3.2856202743740237,2026-05-23T17:04:12.854775
8,Bittensor,TAO,271.7514863614606,2608862920,39,-3.972618399592879,2026-05-23T17:04:12.854780
9,Grass,GRASS,0.4599908119902354,269858951,165,7.082928098845651,2026-05-23T17:04:12.854783
10,Hyperliquid,HYPE,57.88138099652171,13796931993,11,0.2830087074213816,2026-05-23T17:04:12.854786
11,Solana,SOL,84.04938754711287,48592706567,7,-3.2399971029631005,2026-05-23T17:04:12.854787
12,Chainlink,LINK,9.298627735700443,6761710364,18,-5.114516356978257,2026-05-23T17:04:12.854789
13,Block Street,BSB,1.1934160795281057,265959378,166,82.23131333661387,2026-05-23T17:04:12.854791
14,Ondo,ONDO,0.4154858983476855,2020110445,46,-6.6049768999046545,2026-05-23T17:04:12.854793
15,Nexus,NEX,4.721677310666808e-06,283324527,157,10.258366030672743,2026-05-23T17:04:12.854794
