trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Firo,FIRO,0.8843250748515502,16837469,935,11.176363747276485,2026-09-17T19:36:51.096500
2,Zcash,ZEC,1476.787507750333,24985426596,9,14.131256880013531,2026-09-17T19:36:51.096523
3,NEAR Protocol,NEAR,2.9824121982681957,3901509912,28,19.79168675696857,2026-09-17T19:36:51.096526
4,Official Trump,TRUMP,1.9523110652470699,533200733,102,5.278192549146638,2026-09-17T19:36:51.096529
5,Uniswap,UNI,7.612191093848752,4727658316,21,21.46273082555948,2026-09-17T19:36:51.096531
6,Harmony,ONE,0.0016782331325829532,24969009,736,154.85882478167227,2026-09-17T19:36:51.096533
7,Pudgy Penguins,PENGU,0.0072167605828838965,453585111,113,6.14033933817001,2026-09-17T19:36:51.096536
8,Pons,PONS,0.6386305911494599,438975118,114,9.698459846195401,2026-09-17T19:36:51.096541
9,Argus,ARGUS,0.016414671261198496,15587174,967,-34.907910370082476,2026-09-17T19:36:51.096544
10,STONK,STONK,0.23124134155690815,195313628,178,36.90397738153223,2026-09-17T19:36:51.096546
11,Hyperliquid,HYPE,82.35182016886495,18308983572,11,6.158734434723897,2026-09-17T19:36:51.096549
12,Solana,SOL,100.87917748679935,59235846623,7,3.8445123883711783,2026-09-17T19:36:51.096551
13,Chainlink,LINK,11.305550934467323,8457454822,17,4.689484624441669,2026-09-17T19:36:51.096553
14,Lighter,LIT,4.6679614650096495,1166918932,71,5.063683710418097,2026-09-17T19:36:51.096555
15,Aerodrome Finance,AERO,0.5865301969718542,582568698,97,11.126312838011675,2026-09-17T19:36:51.096556
