trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Tensor,TNSR,0.050097284232466704,16694469,908,70.85488719922284,2026-06-21T11:18:28.977863
2,Backpack,BP,0.7619748000835057,191470916,182,21.213316709448794,2026-06-21T11:18:28.977871
3,Pudgy Penguins,PENGU,0.006817901644140401,428620738,113,1.362688873219276,2026-06-21T11:18:28.977876
4,Main Street USD,MSUSD,0.35951072706073517,26745766,689,-64.02501631384648,2026-06-21T11:18:28.977878
5,Solana,SOL,73.75856875647706,42833949790,7,3.155643027500009,2026-06-21T11:18:28.977881
6,Bitcoin,BTC,64332.95183099806,1289465856676,1,1.197729499365729,2026-06-21T11:18:28.977883
7,Siren,SIREN,0.11011843930213719,80068480,311,-8.676871227398921,2026-06-21T11:18:28.977886
8,Aerodrome Finance,AERO,0.5396939067530291,515975282,101,10.243576569359425,2026-06-21T11:18:28.977891
9,Monad,MON,0.02080753711450683,246268143,146,1.0342697812705537,2026-06-21T11:18:28.977894
10,Biconomy,BICO,0.05042314338071792,36186878,563,12.511219191243084,2026-06-21T11:18:28.977896
11,Bittensor,TAO,235.23790205163425,2257565806,41,2.281924262010862,2026-06-21T11:18:28.977898
12,RE,RE,1.0028768115957045,159735413,198,-1.3534791525887526,2026-06-21T11:18:28.977900
13,Hyperliquid,HYPE,68.17508322998447,15167502003,10,-3.4870433312611757,2026-06-21T11:18:28.977902
14,Pi Network,PI,0.1348794428582482,1455298640,55,0.23958223143051988,2026-06-21T11:18:28.977904
15,Collector Crypt,CARDS,0.3113037195861276,80176967,312,8.532492171833804,2026-06-21T11:18:28.977906
