trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,SpaceX xStock,SPCXX,166.3210521158428,25020202,727,1.9491433860370597,2026-06-12T21:50:28.816786
2,Velvet,VELVET,0.36894234158921957,154296859,205,-73.48391818806556,2026-06-12T21:50:28.816796
3,Plasma,XPL,0.08405709719330987,211228208,172,15.967630933887358,2026-06-12T21:50:28.816801
4,Geodnet,GEOD,0.20138542155085964,90196282,284,24.075852151977184,2026-06-12T21:50:28.816804
5,Backpack,BP,0.2924757328182885,73118383,342,4.682431100943057,2026-06-12T21:50:28.816806
6,Pudgy Penguins,PENGU,0.00672142351958914,422336857,115,-1.0203338367458392,2026-06-12T21:50:28.816808
7,Sui,SUI,0.7508081823518811,3025312763,31,-1.7538746052527925,2026-06-12T21:50:28.816810
8,SoSoValue,SOSO,0.2804432555493365,95621419,278,-16.369590896943205,2026-06-12T21:50:28.816814
9,Hyperliquid,HYPE,60.964176300938895,13570131739,10,3.929582765491687,2026-06-12T21:50:28.816816
10,Official Trump,TRUMP,2.0986949573357756,497587605,105,20.107151822733453,2026-06-12T21:50:28.816818
11,Zcash,ZEC,413.619833184122,6934249192,15,-5.430374110205643,2026-06-12T21:50:28.816820
12,Aave,AAVE,64.65618691805508,981475220,67,-0.03914837022629581,2026-06-12T21:50:28.816821
13,Ondo,ONDO,0.3558062611435388,1732457093,47,-2.344630916135006,2026-06-12T21:50:28.816823
14,Solana,SOL,66.73575017472851,38690175696,7,-0.3058704603433794,2026-06-12T21:50:28.816824
15,Terra Luna Classic,LUNC,7.556304131493262e-05,417213983,116,4.635194712222936,2026-06-12T21:50:28.816825
