trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hunter Biden's Laptop,LAPTOP,0.8478622155411875,297215810,141,0.0,2026-09-10T08:48:17.355269
2,STONK,STONK,0.20271077775858792,174351878,191,0.15560349770960938,2026-09-10T08:48:17.355278
3,Kaspa,KAS,0.03801075840241852,1052627902,72,4.948646703420638,2026-09-10T08:48:17.355281
4,Pons,PONS,0.6224577110129766,443185655,115,-23.37734255690438,2026-09-10T08:48:17.355283
5,Zcash,ZEC,1218.728834169443,20625008432,10,-1.8893265867456637,2026-09-10T08:48:17.355286
6,Pudgy Penguins,PENGU,0.007610417120263007,478339193,109,-8.079790261460094,2026-09-10T08:48:17.355288
7,NEAR Protocol,NEAR,2.424291199574738,3167931768,32,-1.3716694629572814,2026-09-10T08:48:17.355290
8,Lighter,LIT,4.5125168975215795,1128238418,70,-13.540740657768882,2026-09-10T08:48:17.355296
9,Raydium,RAY,1.3620319113739914,367045132,122,4.087082570762651,2026-09-10T08:48:17.355299
10,Venice Token,VVV,24.460614588304992,1172169452,69,-8.907869621573758,2026-09-10T08:48:17.355301
11,Bitcoin,BTC,78069.90544564399,1567822221909,1,-1.9691040980087542,2026-09-10T08:48:17.355303
12,Pump.fun,PUMP,0.0039536295062264585,1641757710,52,-12.51214822210762,2026-09-10T08:48:17.355305
13,Aave,AAVE,124.31674815428221,1918170280,47,-4.906444445333767,2026-09-10T08:48:17.355307
14,Pi Network,PI,0.0964114531773456,1074015266,71,-1.6793626939464825,2026-09-10T08:48:17.355309
15,MultiversX,EGLD,5.41860258136513,166507879,197,8.390834659229755,2026-09-10T08:48:17.355311
