timestamp,name,symbol,price,market_cap,market_cap_rank,24h_change
2025-12-29T01:04:43.171684,Canton,CC,0.14065420315151603,5152179683,33,24.845665365964365
2025-12-29T01:04:43.171694,OVERTAKE,TAKE,0.42546896102873644,81587917,478,31.32199101356902
2025-12-29T01:04:43.171697,Pudgy Penguins,PENGU,0.009450775387462714,594314232,132,0.8554246855727681
2025-12-29T01:04:43.171700,Kinesis Silver,KAG,77.69361569097796,289181481,215,-3.0055140822230277
2025-12-29T01:04:43.171704,Zcash,ZEC,536.4000333065303,8830514576,22,3.90362402160855
2025-12-29T01:04:43.171707,Flow,FLOW,0.09800150282449475,159290177,312,-13.232216901125124
2025-12-29T01:04:43.171709,Bitcoin,BTC,88207.62590168764,1761309041248,1,0.41592767346498155
2025-12-29T01:04:43.171716,Uniswap,UNI,6.22787179274249,3922848253,41,4.5578625176848995
2025-12-29T01:04:43.171719,Aster,ASTER,0.7230034095500885,1717983403,62,0.6218747365978324
2025-12-29T01:04:43.171722,pippin,PIPPIN,0.42324643359580966,423653931,162,-10.373610794541404
2025-12-29T01:04:43.171724,Monad,MON,0.022708277377693004,245837033,242,-0.8806348019320462
2025-12-29T01:04:43.171726,Solana,SOL,127.15630600951658,71548187652,7,2.240756536143975
2025-12-29T01:04:43.171728,Cardano,ADA,0.37235600487445003,13661242936,12,0.8792116624233576
2025-12-29T01:04:43.171730,Polkadot,DOT,1.861351853345626,3070203701,47,-1.3752607928996543
2025-12-29T01:04:43.171732,The White Whale,WHITEWHALE,0.05006095174683343,50588843,645,74.03345623238614
