trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Monero,XMR,594.948449859839,10947445773,18,24.503343353305283,2026-01-12T02:07:34.942886
2,Zcash,ZEC,411.41171138688827,6795202162,28,9.07340681521825,2026-01-12T02:07:34.942896
3,Render,RENDER,2.595085448516875,1346539371,80,13.452232724841856,2026-01-12T02:07:34.942899
4,Lighter,LIT,2.5964403883428417,649192047,136,-0.6976759242119385,2026-01-12T02:07:34.942901
5,Tether Gold,XAUT,4565.931296900951,2375333113,54,1.4371571250600075,2026-01-12T02:07:34.942904
6,Venice Token,VVV,3.384747136378808,146591759,351,22.008586572842226,2026-01-12T02:07:34.942906
7,Story,IP,2.461370074033127,846450764,113,23.152783569270007,2026-01-12T02:07:34.942908
8,Solana,SOL,141.01791792656806,79648789732,6,3.6178213434888717,2026-01-12T02:07:34.942914
9,The White Whale,WHITEWHALE,0.16228631506662908,162318245,327,-4.020566776397345,2026-01-12T02:07:34.942917
10,Pi Network,PI,0.20838655911744003,1747340492,63,-0.3887380047515133,2026-01-12T02:07:34.942919
11,XRP,XRP,2.062548954826235,125232510078,4,-1.3015910012955263,2026-01-12T02:07:34.942922
12,Bittensor,TAO,286.6652502850245,2753114871,50,2.262610402643146,2026-01-12T02:07:34.942924
13,Sui,SUI,1.804082502729742,6840938151,27,0.458533394342946,2026-01-12T02:07:34.942925
14,Aster,ASTER,0.7129630775630396,1692848170,68,-0.9406665885635274,2026-01-12T02:07:34.942927
15,Virtuals Protocol,VIRTUAL,1.0400548676590844,683324269,128,-1.4489206559704646,2026-01-12T02:07:34.942929
