trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,5.969045152477344,1488249546,53,184.0638214712922,2026-04-13T03:22:23.101296
2,Monad,MON,0.03283007293700009,388383907,114,-4.514885231124584,2026-04-13T03:22:23.101325
3,Infinex,INX,0.017545483910926616,35057323,567,39.55616262324546,2026-04-13T03:22:23.101328
4,World Liberty Financial,WLFI,0.07868222236104891,2499472323,37,0.17782175885067422,2026-04-13T03:22:23.101331
5,Venice Token,VVV,7.986853028815232,362996204,118,-1.071951145861088,2026-04-13T03:22:23.101333
6,Pudgy Penguins,PENGU,0.006519778382266738,409875098,110,-2.592170167414272,2026-04-13T03:22:23.101335
7,Toncoin,TON,1.450877461415221,3598911908,31,1.5530523087686225,2026-04-13T03:22:23.101340
8,Bitcoin,BTC,71085.24127715464,1422945952474,1,-0.9764859238284234,2026-04-13T03:22:23.101346
9,Enjin Coin,ENJ,0.036230607240996776,70596920,337,14.1283042350901,2026-04-13T03:22:23.101348
10,Aria.AI,ARIA,0.8073147981990817,147018230,206,-0.11305851904651375,2026-04-13T03:22:23.101351
11,Hyperliquid,HYPE,41.64212954347224,9928951725,13,0.9384685633304752,2026-04-13T03:22:23.101353
12,Solana,SOL,81.88970656627717,47048473584,7,-0.9690346096387397,2026-04-13T03:22:23.101355
13,Zcash,ZEC,360.4565984002341,6002025302,19,-1.2294055136857638,2026-04-13T03:22:23.101357
14,Pepe,PEPE,3.4749107326539797e-06,1462671514,54,-0.9636934818287247,2026-04-13T03:22:23.101358
15,Plume,PLUME,0.010723743111777621,57166911,405,14.139899025891618,2026-04-13T03:22:23.101360
