trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,CHIP,CHIP,0.07299671570843348,143262336,228,19.969632369863525,2026-04-22T06:02:03.954012
2,RaveDAO,RAVE,1.3734548612710236,342787610,132,-8.934991786082316,2026-04-22T06:02:03.954023
3,Asteroid Shiba,ASTEROID,0.00039419996335282446,166247040,201,-6.213572966916968,2026-04-22T06:02:03.954027
4,OpenGradient,OPG,0.38519948316363256,73186685,365,106.68753719793702,2026-04-22T06:02:03.954029
5,Bitcoin,BTC,78090.4207381435,1563213864782,1,2.98694170586137,2026-04-22T06:02:03.954032
6,Pudgy Penguins,PENGU,0.008142220305474708,511543506,101,4.44888313616498,2026-04-22T06:02:03.954034
7,Make Aliens Great Again,MAGA,0.020581320526823158,20164298,845,158.06597531059293,2026-04-22T06:02:03.954036
8,Aave,AAVE,94.1630114247841,1429002959,55,-1.3040046710206432,2026-04-22T06:02:03.954043
9,Hyperliquid,HYPE,40.54755228517049,9663700560,13,-1.1655408672279899,2026-04-22T06:02:03.954046
10,Pi Network,PI,0.1702941401019956,1740471390,49,0.1350901735896494,2026-04-22T06:02:03.954048
11,Ethereum,ETH,2404.9119199220427,289820604733,2,3.920301435177857,2026-04-22T06:02:03.954050
12,Solana,SOL,88.12849014200219,50727427279,7,2.85867350076013,2026-04-22T06:02:03.954052
13,Sui,SUI,0.9723365242755946,3844024453,29,2.5709884895183066,2026-04-22T06:02:03.954054
14,Dogecoin,DOGE,0.0975106278403935,15008031189,10,2.147950467323952,2026-04-22T06:02:03.954056
15,Based,BASED,0.1353519916782721,31781555,653,-12.30913420201262,2026-04-22T06:02:03.954058
