trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,78145.68566322357,1565264346562,1,-1.3935296416128993,2026-05-16T17:01:49.339145
2,Billions Network,BILL,0.14300886483866648,347206847,135,-27.404059557695586,2026-05-16T17:01:49.339154
3,Sui,SUI,1.0637060697690333,4258942622,27,-3.3742364878337874,2026-05-16T17:01:49.339159
4,Zcash,ZEC,503.95012393487497,8406559939,16,-3.4300777329747865,2026-05-16T17:01:49.339162
5,Hyperliquid,HYPE,40.66100048002781,9700296946,13,-7.777970236022176,2026-05-16T17:01:49.339164
6,Ethereum,ETH,2172.5421668275167,262190159181,2,-2.254851009969252,2026-05-16T17:01:49.339166
7,Venice Token,VVV,12.910247501908517,595144791,91,-3.327163337521418,2026-05-16T17:01:49.339169
8,LAB,LAB,4.6191486076190635,353610657,133,16.58935749446729,2026-05-16T17:01:49.339174
9,Gitlawb,GITLAWB,0.00031258470843219304,30743485,694,-3.5986588331604565,2026-05-16T17:01:49.339177
10,Asteroid Shiba,ASTEROID,0.00035117938502145376,147154830,231,30.661040927544487,2026-05-16T17:01:49.339179
11,Chainlink,LINK,9.727990698286366,7069884108,19,-3.6362174372022,2026-05-16T17:01:49.339181
12,Ondo,ONDO,0.3476554825819373,1697544545,51,-4.622376137326038,2026-05-16T17:01:49.339183
13,Bonk,BONK,6.269500538042736e-06,551459228,97,-4.657079711254127,2026-05-16T17:01:49.339185
14,Solana,SOL,86.6033508699287,50058013144,7,-3.227950393783865,2026-05-16T17:01:49.339186
15,Bittensor,TAO,273.5658042812693,2623058196,39,-4.331727020765622,2026-05-16T17:01:49.339188
