trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,HOODIE,HOODIE,0.02546286607435795,26653358,698,1118.7785131000944,2026-07-11T13:26:59.268637
2,Cash Cat,CASHCAT,0.19300879181686792,191386929,171,12.954576775645634,2026-07-11T13:26:59.268645
3,The Black Bull,ANSEM,0.24493444889963067,101842715,264,14.139364100849205,2026-07-11T13:26:59.268651
4,Pudgy Penguins,PENGU,0.006212290062637158,390447103,115,-1.1095253640616278,2026-07-11T13:26:59.268653
5,LAB,LAB,0.8295677042845757,267557406,139,-29.66722381116303,2026-07-11T13:26:59.268656
6,Pi Network,PI,0.09811723286139903,1071007361,64,-1.3561955174955536,2026-07-11T13:26:59.268658
7,Bitcoin,BTC,64138.81677116338,1286342775303,1,-0.1028104370419528,2026-07-11T13:26:59.268661
8,Venice Token,VVV,10.371940674681207,490093672,106,-8.743506792419527,2026-07-11T13:26:59.268666
9,Hyperliquid,HYPE,66.79742417741173,14858715262,10,-2.269076429927116,2026-07-11T13:26:59.268669
10,Lighter,LIT,2.5927978312670223,648211437,91,4.096009137864591,2026-07-11T13:26:59.268671
11,Solstice,SLX,0.16279246482842785,39542224,524,-11.292919377823011,2026-07-11T13:26:59.268673
12,Virtuals Protocol,VIRTUAL,0.6223327107769339,409302311,113,14.502205829263515,2026-07-11T13:26:59.268675
13,Ethereum,ETH,1798.1608147097593,217013195272,2,0.2949959536207468,2026-07-11T13:26:59.268677
14,Arbitrum,ARB,0.09151696073552557,582400541,94,-0.8324259336335601,2026-07-11T13:26:59.268679
15,Bittensor,TAO,212.46210208389104,2039193068,41,-0.33848578011806535,2026-07-11T13:26:59.268683
