trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Euler,EUL,1.4768760303231951,40379203,556,44.671422535587986,2026-07-25T17:02:32.272273
2,DeXe,DEXE,4.6295062385930335,449378470,153,21.543437580680532,2026-07-25T17:02:32.272283
3,Pudgy Penguins,PENGU,0.006106656867712535,383821049,113,1.8728129964826212,2026-07-25T17:02:32.272289
4,Pons,PONS,0.03946640992168863,31087638,612,10.22407698004432,2026-07-25T17:02:32.272291
5,Shiba Inu,SHIB,4.79052122431124e-06,2820585851,33,15.353141333134545,2026-07-25T17:02:32.272296
6,Hyperliquid,HYPE,57.8357704730091,12863759980,10,-1.5584289781468224,2026-07-25T17:02:32.272298
7,Venice Token,VVV,13.380873531666337,634917276,88,10.530916026016964,2026-07-25T17:02:32.272301
8,Bitcoin,BTC,64148.866320017034,1286866771681,1,0.37904143867424833,2026-07-25T17:02:32.272306
9,Solana,SOL,74.26671553607332,43291180188,7,0.6980858514689376,2026-07-25T17:02:32.272309
10,Monad,MON,0.020696646577135675,244730538,144,-5.695519348546232,2026-07-25T17:02:32.272312
11,Sui,SUI,0.7122773197442214,2886121203,32,-0.13120329524953986,2026-07-25T17:02:32.272314
12,Zama,ZAMA,0.05411384691072465,119167127,231,3.793762174072443,2026-07-25T17:02:32.272316
13,Ethereum,ETH,1866.8485217963794,225273475234,2,0.5651756834306044,2026-07-25T17:02:32.272318
14,Ondo,ONDO,0.3827523621302446,1864023440,41,-2.423413565181234,2026-07-25T17:02:32.272320
15,Chainlink,LINK,8.399083099656595,6282380535,18,0.9703059306373998,2026-07-25T17:02:32.272322
