trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Monad,MON,0.023790460974474067,258120395,153,3.984064480009785,2026-02-16T02:35:41.391204
2,Venice Token,VVV,4.285020089241549,188033521,186,37.55688573713462,2026-02-16T02:35:41.391213
3,Pudgy Penguins,PENGU,0.007033318442128642,442219633,105,-8.97939439292869,2026-02-16T02:35:41.391216
4,Bitcoin,BTC,68400.98609868667,1367615157261,1,-1.602357058050521,2026-02-16T02:35:41.391219
5,Pi Network,PI,0.181615772368047,1646168002,49,-2.5607520928757452,2026-02-16T02:35:41.391221
6,Solana,SOL,85.98043082501373,48868900184,7,-2.2344181162263106,2026-02-16T02:35:41.391224
7,Dogecoin,DOGE,0.10253222144642858,17315531744,9,-9.01167413922224,2026-02-16T02:35:41.391226
8,Monero,XMR,326.1853548304883,6010669234,20,-7.116105441691542,2026-02-16T02:35:41.391232
9,Initia,INIT,0.10802137310765833,19722682,816,52.53825945644785,2026-02-16T02:35:41.391235
10,XRP,XRP,1.4711556880476926,89702600582,4,-3.749249047328614,2026-02-16T02:35:41.391239
11,Cardano,ADA,0.28111580094861455,10347115448,13,-4.736989549441252,2026-02-16T02:35:41.391243
12,Axie Infinity,AXS,1.3882074770732489,234689294,158,-5.053021446770239,2026-02-16T02:35:41.391245
13,​​Stable,STABLE,0.027080034448808094,487353168,100,18.535572212991916,2026-02-16T02:35:41.391247
14,Aztec,AZTEC,0.021848314016691916,63095335,387,-4.617718575842924,2026-02-16T02:35:41.391249
15,Virtuals Protocol,VIRTUAL,0.6327638908015341,415563358,108,-7.69037100823361,2026-02-16T02:35:41.391251
