trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,STONK,STONK,0.1818891900837725,159375425,207,38.633500373032895,2026-09-08T22:27:41.481512
2,Venice Token,VVV,24.47548780547058,1171237506,70,33.575169494899356,2026-09-08T22:27:41.481535
3,Pons,PONS,0.7906083960785601,562197568,103,9.865244765256541,2026-09-08T22:27:41.481538
4,Useless Coin,USELESS,0.27989756939746346,280120414,145,21.915179440984662,2026-09-08T22:27:41.481541
5,Zcash,ZEC,1173.7107513412777,19861412340,10,1.8484567078408172,2026-09-08T22:27:41.481543
6,Polkadot,DOT,1.249653701857732,2126713911,45,18.061508527270934,2026-09-08T22:27:41.481546
7,Pump.fun,PUMP,0.00433917862032239,1800330231,51,-2.2173524498747637,2026-09-08T22:27:41.481548
8,Pudgy Penguins,PENGU,0.008095179641749993,508898041,107,-4.004978594704696,2026-09-08T22:27:41.481554
9,Aerodrome Finance,AERO,0.6160438205565958,607745723,98,-2.693036216042702,2026-09-08T22:27:41.481557
10,Kaspa,KAS,0.03558416297278433,985219684,74,-1.8097157374183337,2026-09-08T22:27:41.481559
11,Bittensor,TAO,257.2125185542719,2468533767,41,-0.9185097664371469,2026-09-08T22:27:41.481562
12,Bonk,BONK,3.0466684715943724e-06,267932146,148,-2.9671853256348206,2026-09-08T22:27:41.481563
13,Avalanche,AVAX,7.9739831961662375,3442736956,30,-1.2278026403864006,2026-09-08T22:27:41.481565
14,Bitcoin,BTC,78533.15937723457,1576929635340,1,-0.7965768459625754,2026-09-08T22:27:41.481568
15,Lighter,LIT,4.805552854511912,1201242139,68,1.1656673071297279,2026-09-08T22:27:41.481569
