trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lighter,LIT,2.7033900818453263,676851457,120,-1.9000020360408427,2025-12-31T12:51:47.194802
2,Bitlight,LIGHT,1.1492458095371314,49505293,657,154.36253192494718,2025-12-31T12:51:47.194812
3,Monad,MON,0.02344680846548719,254167696,238,8.996578768781044,2025-12-31T12:51:47.194815
4,Bitcoin,BTC,88727.54360590049,1772199538858,1,0.9614189268789567,2025-12-31T12:51:47.194818
5,Hyperliquid,HYPE,25.75598477525023,6143793414,29,0.18211660205415006,2025-12-31T12:51:47.194820
6,ElizaOS,ELIZAOS,0.00667093548945194,49826236,648,8.580152023836126,2025-12-31T12:51:47.194823
7,Solana,SOL,126.2431051053482,71112512915,7,1.7468001358156189,2025-12-31T12:51:47.194825
8,Pudgy Penguins,PENGU,0.008998937423289948,566527915,135,-0.4173083165793154,2025-12-31T12:51:47.194830
9,Canton,CC,0.14543732491820688,5352259988,33,3.9884398128392515,2025-12-31T12:51:47.194833
10,Ethereum,ETH,2988.3617593228346,360752069464,2,0.4514338670046465,2025-12-31T12:51:47.194836
11,Zcash,ZEC,519.4000198629327,8561553241,22,-3.0673544906775128,2025-12-31T12:51:47.194838
12,XRP,XRP,1.872780967214808,113663828781,5,0.5068226334974741,2025-12-31T12:51:47.194840
13,River,RIVER,9.252171069755605,183236785,296,86.42886186786167,2025-12-31T12:51:47.194842
14,Ondo,ONDO,0.37493253551539896,1184509048,86,-0.916335066291532,2025-12-31T12:51:47.194843
15,Sui,SUI,1.443744449405265,5395303033,31,0.4594769704276204,2025-12-31T12:51:47.194845
