trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lighter,LIT,2.7264561458105665,681410016,119,0.0025342155397064577,2025-12-30T16:33:17.440350
2,Zcash,ZEC,532.8876983606542,8780487140,22,1.2257207745435217,2025-12-30T16:33:17.440364
3,ElizaOS,ELIZAOS,0.00594472224377914,43648164,704,152.06352924978447,2025-12-30T16:33:17.440367
4,Canton,CC,0.13676506897230206,5022892687,33,1.9769044791438695,2025-12-30T16:33:17.440370
5,Bitcoin,BTC,89120.14042781113,1779577278107,1,1.8726099045701285,2025-12-30T16:33:17.440373
6,Pudgy Penguins,PENGU,0.009181046123392912,577025775,135,1.6155026221550752,2025-12-30T16:33:17.440375
7,Hyperliquid,HYPE,25.83862608471186,6159891176,29,-1.1831881459527647,2025-12-30T16:33:17.440377
8,Aster,ASTER,0.6935918798216779,1649622979,63,-0.7144204208865956,2025-12-30T16:33:17.440385
9,Solana,SOL,126.13905316726255,70772984530,7,2.754636909788108,2025-12-30T16:33:17.440388
10,Sui,SUI,1.4486728908711246,5413752173,32,0.7068888360052794,2025-12-30T16:33:17.440391
11,Monad,MON,0.0216650037947666,234804719,251,-0.8382195332608808,2025-12-30T16:33:17.440393
12,Ethereum,ETH,2988.5419084491164,360640602855,2,2.062168021688321,2025-12-30T16:33:17.440395
13,Bittensor,TAO,223.87112186596465,2150052523,55,1.148409860225101,2025-12-30T16:33:17.440397
14,Monero,XMR,437.6225619312552,8069739307,24,-0.29194505138552407,2025-12-30T16:33:17.440399
15,Kaspa,KAS,0.04399658046614479,1178734523,87,-0.08931153097626551,2025-12-30T16:33:17.440402
