trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.010773382326841009,675039284,90,5.70881293966796,2026-05-09T06:19:28.888416
2,Internet Computer,ICP,3.7626979513716163,2108856754,46,17.837234093969318,2026-05-09T06:19:28.888425
3,Ondo,ONDO,0.44440944055622683,2163294963,45,22.437167429040354,2026-05-09T06:19:28.888428
4,wojak,WOJAK,1.1987332927378459e-07,36688577,627,18.389411555550865,2026-05-09T06:19:28.888430
5,Venice Token,VVV,15.299317155627662,710160878,86,11.853404011393232,2026-05-09T06:19:28.888432
6,Sui,SUI,1.08208542248838,4332872763,27,12.536011251204233,2026-05-09T06:19:28.888435
7,Solana,SOL,93.89828756007802,54112715989,7,6.743098431825363,2026-05-09T06:19:28.888437
8,Zcash,ZEC,635.0499594736934,10616826395,12,11.861871783297302,2026-05-09T06:19:28.888443
9,Akash Network,AKT,0.750996777268051,220086498,185,20.661831526721365,2026-05-09T06:19:28.888446
10,Monad,MON,0.03431293670317644,405646743,123,7.800329698176213,2026-05-09T06:19:28.888448
11,NEAR Protocol,NEAR,1.6003991981326193,2063622169,47,8.056814905305092,2026-05-09T06:19:28.888450
12,Lighter,LIT,1.0883348982548648,275695702,165,11.109793420797757,2026-05-09T06:19:28.888454
13,Billions Network,BILL,0.09577587704002367,232064224,180,27.156246960308593,2026-05-09T06:19:28.888456
14,Toncoin,TON,2.6165475072711657,7009852953,20,-2.785763445814922,2026-05-09T06:19:28.888458
15,Terra Luna Classic,LUNC,9.275917768991413e-05,513452884,107,-1.0523174032594194,2026-05-09T06:19:28.888460
