trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Polyhedra Network,ZKJ,0.03597574410637974,18063771,932,213.95958474486193,2026-04-28T14:22:01.805831
2,Pudgy Penguins,PENGU,0.010202620245110228,641376056,89,1.9750938343563582,2026-04-28T14:22:01.805845
3,Pi Network,PI,0.19493800886690862,2007884057,46,6.685115746753496,2026-04-28T14:22:01.805848
4,Orca,ORCA,1.7724806499666426,104902113,275,32.52118621120722,2026-04-28T14:22:01.805851
5,Ethereum,ETH,2271.2438855833934,274247592522,2,-1.7804355736416926,2026-04-28T14:22:01.805854
6,USD.AI,CHIP,0.07071600118745738,141000740,225,-5.89226481869635,2026-04-28T14:22:01.805857
7,Terra Luna Classic,LUNC,6.345048372452114e-05,348980240,128,3.312038761360931,2026-04-28T14:22:01.805860
8,Hyperliquid,HYPE,39.97279136740931,9531749927,14,-6.341577003820084,2026-04-28T14:22:01.805866
9,Solana,SOL,83.34590113320817,48047404873,7,-2.1498179309570102,2026-04-28T14:22:01.805869
10,Worldcoin,WLD,0.25071977493867886,828446889,79,-1.3289758249747592,2026-04-28T14:22:01.805872
11,Monad,MON,0.028504677164075277,337459878,130,-10.360232746380124,2026-04-28T14:22:01.805875
12,Perle,PRL,0.3670973569411447,64590146,407,1.3046070709876887,2026-04-28T14:22:01.805878
13,Bitcoin,BTC,76020.66253893473,1522984534901,1,-2.3649643803759663,2026-04-28T14:22:01.805881
14,RaveDAO,RAVE,0.8821479059670558,218801455,168,3.6258467455805987,2026-04-28T14:22:01.805885
15,Bittensor,TAO,249.94765383538166,2399783045,38,0.043473667932287026,2026-04-28T14:22:01.805887
