trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Biconomy,BICO,0.05907074224370883,42370719,502,71.23412349346023,2026-06-20T21:20:39.226452
2,RE,RE,1.0196920698802872,162298294,194,27.220512971513084,2026-06-20T21:20:39.226460
3,Bitway,BTW,0.16050967310002842,348159226,126,92.6863789074616,2026-06-20T21:20:39.226465
4,Pudgy Penguins,PENGU,0.006683983647810698,420157860,115,1.0031077837970046,2026-06-20T21:20:39.226470
5,Solana,SOL,71.9896847238639,41768297255,7,4.143603363657727,2026-06-20T21:20:39.226472
6,Aerodrome Finance,AERO,0.5513640653134005,526508667,101,13.017865666561876,2026-06-20T21:20:39.226475
7,Backpack,BP,0.656160214535937,164056468,193,10.491598573637576,2026-06-20T21:20:39.226477
8,Hyperliquid,HYPE,69.82105919961532,15529766411,10,-0.5230281703504753,2026-06-20T21:20:39.226483
9,Collector Crypt,CARDS,0.2881140822876237,74125874,339,-4.279764421988356,2026-06-20T21:20:39.226485
10,Bitcoin,BTC,63858.82668718934,1280132936013,1,1.1261116290437838,2026-06-20T21:20:39.226488
11,Main Street USD,MSUSD,0.4534271360652466,31890789,592,-54.27681842225985,2026-06-20T21:20:39.226490
12,Siren,SIREN,0.11675455406824001,84486423,299,5.744147323610729,2026-06-20T21:20:39.226492
13,Kintara,KINS,0.015496025431342991,14721565,965,-10.871000707031826,2026-06-20T21:20:39.226494
14,Monad,MON,0.020483247004057483,242491751,147,-1.3989410273208944,2026-06-20T21:20:39.226496
15,Ondo,ONDO,0.33983081949828337,1654529497,49,-3.2744281356842495,2026-06-20T21:20:39.226498
