trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,TROLL,TROLL,0.050540959564716575,50643013,480,110.16747053932505,2026-05-03T20:50:48.371614
2,Ondo,ONDO,0.28763579613743834,1400314512,57,0.6555821348704746,2026-05-03T20:50:48.371623
3,LAB,LAB,2.2665096697811835,173258839,199,-15.529028033267853,2026-05-03T20:50:48.371627
4,MegaETH,MEGA,0.12636436192744327,142722062,236,-8.303410143211972,2026-05-03T20:50:48.371629
5,Bio Protocol,BIO,0.06200958396813195,132629507,244,6.2078672867658415,2026-05-03T20:50:48.371633
6,Bittensor,TAO,294.39094170128027,2830589853,36,1.2259240987769253,2026-05-03T20:50:48.371636
7,Pudgy Penguins,PENGU,0.00984855099731568,620437946,87,-0.9943148849796082,2026-05-03T20:50:48.371638
8,Gensyn,AI,0.038511778845163123,50190022,486,20.621238575171375,2026-05-03T20:50:48.371644
9,Asteroid Shiba,ASTEROID,0.0002988193925347758,126069367,247,1.1977348814385862,2026-05-03T20:50:48.371647
10,Chainlink,LINK,9.175839086250194,6674432559,19,0.09641045862444919,2026-05-03T20:50:48.371649
11,Bitcoin,BTC,78981.81742222002,1582431774825,1,0.6895733002278766,2026-05-03T20:50:48.371651
12,Unipeg,UPEG,2221.403800026186,22426752,846,41.29360078899773,2026-05-03T20:50:48.371653
13,Genius,GENIUS,0.6251194082897562,210204511,180,17.632217399620547,2026-05-03T20:50:48.371655
14,Virtuals Protocol,VIRTUAL,0.7567734923283644,496844209,102,0.32968649909990533,2026-05-03T20:50:48.371657
15,Dogecoin,DOGE,0.10903324682041067,16805117112,10,0.40192859298505584,2026-05-03T20:50:48.371659
