trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Ramses,RAM,0.9305101617642277,67991844,355,3539.223858828883,2026-09-01T04:18:36.123480
2,Pons,PONS,0.42532905661011494,302826623,134,26.76592131568338,2026-09-01T04:18:36.123494
3,Hyperliquid,HYPE,84.37914458800907,18766330913,10,5.280860778954039,2026-09-01T04:18:36.123497
4,Arbitrum,ARB,0.10888497282113091,726796373,88,27.7336046658192,2026-09-01T04:18:36.123500
5,Cash Cat,CASHCAT,0.23398895407929596,231086890,159,20.446740372970282,2026-09-01T04:18:36.123502
6,Seeker,SKR,0.029375812889192224,204101143,170,-6.160354039142827,2026-09-01T04:18:36.123504
7,Pudgy Penguins,PENGU,0.008761613690981522,551172299,100,1.9846905246729847,2026-09-01T04:18:36.123506
8,Useless Coin,USELESS,0.09540159829048929,95294397,277,42.41816006526867,2026-09-01T04:18:36.123512
9,Bitcoin,BTC,78666.81419595312,1579006892875,1,1.3643092743650562,2026-09-01T04:18:36.123516
10,Uniswap,UNI,5.387499457713052,3357004084,28,7.176909372579658,2026-09-01T04:18:36.123518
11,Lighter,LIT,3.716079439144034,928987099,73,6.325951836290897,2026-09-01T04:18:36.123520
12,Chainlink,LINK,11.423567769269194,8541909361,18,2.5915592219929775,2026-09-01T04:18:36.123522
13,StonkBroker,STONKBROKER,0.0292924910408624,45666378,489,32.21537991942261,2026-09-01T04:18:36.123524
14,Helium,HNT,0.6955898408030928,128566428,215,5.213148033521407,2026-09-01T04:18:36.123526
15,Polkadot,DOT,0.8574019857574134,1457913714,58,4.669950855409658,2026-09-01T04:18:36.123527
