trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,0.5608515025777686,138859145,221,-57.03150929986959,2026-04-20T03:23:12.257918
2,Aave,AAVE,91.32429469245568,1385629100,56,-3.933219520234821,2026-04-20T03:23:12.257930
3,Asteroid Shiba,ASTEROID,0.0003209242368178066,134782589,226,-5.006058303191006,2026-04-20T03:23:12.257935
4,Pieverse,PIEVERSE,1.3299504587807471,308624848,140,99.8135565811348,2026-04-20T03:23:12.257938
5,wojak,WOJAK,5.937391514144349e-08,18470350,888,146.76771112713533,2026-04-20T03:23:12.257941
6,LayerZero,ZRO,1.6314936886111653,412219979,114,2.4332117843027725,2026-04-20T03:23:12.257943
7,Monad,MON,0.030056965568714674,355688846,124,-3.764333824974876,2026-04-20T03:23:12.257946
8,Centrifuge,CFG,0.29139997985156296,168371005,195,16.946733803066984,2026-04-20T03:23:12.257951
9,Ethereum,ETH,2276.998912859145,274842959878,2,-2.5048913601511704,2026-04-20T03:23:12.257954
10,Bitcoin,BTC,74395.26393485013,1489269544901,1,-1.3371320286242252,2026-04-20T03:23:12.257956
11,Pudgy Penguins,PENGU,0.007080647362759829,445306019,108,-0.3174038145893457,2026-04-20T03:23:12.257958
12,Bittensor,TAO,242.6754801017407,2330298775,40,0.9102449144451976,2026-04-20T03:23:12.257960
13,Based,BASED,0.09316154838818198,21775888,811,9.326448640884909,2026-04-20T03:23:12.257962
14,Ondo,ONDO,0.25294366283234604,1231666659,62,-0.9578850448789268,2026-04-20T03:23:12.257964
15,Hyperliquid,HYPE,40.947998742647485,9762588635,13,-5.468332925998622,2026-04-20T03:23:12.257966
