trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Grass,GRASS,0.5633827069088518,356379420,124,5.414543519953593,2026-07-03T14:15:27.190789
2,The Black Bull,ANSEM,0.18407643184630146,76928080,323,0.635540317067275,2026-07-03T14:15:27.190798
3,Solana,SOL,81.39392883557318,47302350625,7,0.035473717402647605,2026-07-03T14:15:27.190803
4,Lighter,LIT,2.090011883013007,522052106,101,-3.929335499768489,2026-07-03T14:15:27.190806
5,Venice Token,VVV,13.941777258094914,659507099,92,2.271860738128748,2026-07-03T14:15:27.190810
6,Backpack,BP,0.6072689254265639,151838112,200,-1.7365679039969402,2026-07-03T14:15:27.190813
7,Aerodrome Finance,AERO,0.5389907328842104,518376048,104,4.673300507283047,2026-07-03T14:15:27.190815
8,Nexus,NEX,2.7478456016860424e-06,163234640,193,49.06529526476756,2026-07-03T14:15:27.190820
9,Aave,AAVE,88.20458782311034,1338800591,57,0.5669440594926605,2026-07-03T14:15:27.190823
10,Hyperliquid,HYPE,69.47014094945473,15470011807,10,5.427808576261437,2026-07-03T14:15:27.190826
11,Plasma,XPL,0.10940943660406026,284240503,137,17.103426929485916,2026-07-03T14:15:27.190828
12,Allora,ALLO,0.37711891041480183,88883689,289,19.22264756558189,2026-07-03T14:15:27.190830
13,Pudgy Penguins,PENGU,0.0067653889419323175,424828771,113,4.753065839029815,2026-07-03T14:15:27.190832
14,Ethereum,ETH,1741.0170244977169,210149402582,2,1.9335826186715925,2026-07-03T14:15:27.190834
15,Render,RENDER,1.6187954096701282,840056849,77,0.34262000225298483,2026-07-03T14:15:27.190835
