trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bittensor,TAO,263.9591654355101,2532238643,38,12.08810515575401,2026-03-15T08:41:51.264318
2,Anoma,XAN,0.012882729246206828,32155050,621,94.92638086291001,2026-03-15T08:41:51.264327
3,Pi Network,PI,0.19093559784023192,1850854518,45,-7.15055992892827,2026-03-15T08:41:51.264330
4,Bitcoin,BTC,71568.78663801732,1431701321997,1,1.345656970233769,2026-03-15T08:41:51.264333
5,River,RIVER,24.483879450319165,478809762,98,13.203977518202176,2026-03-15T08:41:51.264335
6,Ethereum,ETH,2109.1368526722267,254559129106,2,1.5878986424583321,2026-03-15T08:41:51.264338
7,Pudgy Penguins,PENGU,0.007328142385224358,460564184,105,2.1809228096776465,2026-03-15T08:41:51.264340
8,Hyperliquid,HYPE,37.34696408571447,8907461134,15,0.6429755877809316,2026-03-15T08:41:51.264345
9,Official Trump,TRUMP,4.029807749488681,937128326,71,3.2761338928906993,2026-03-15T08:41:51.264348
10,Polkadot,DOT,1.4189623583327282,2374986870,41,-1.4239132280299818,2026-03-15T08:41:51.264351
11,Solana,SOL,88.33185433520768,50471938052,7,1.0398531788596344,2026-03-15T08:41:51.264353
12,Sui,SUI,1.00209545747386,3907447842,29,1.5552536299506445,2026-03-15T08:41:51.264355
13,Monero,XMR,354.9495354372651,6547217107,17,-2.621217003186461,2026-03-15T08:41:51.264359
14,Pepe,PEPE,3.375330847943964e-06,1420277916,56,0.9665469424195333,2026-03-15T08:41:51.264361
15,Aster,ASTER,0.7157169091696827,1755227976,47,3.0194310584468385,2026-03-15T08:41:51.264363
