trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,71248.30942022696,1425015703586,1,-3.0493112769546764,2026-03-05T20:41:27.321212
2,WAR,WAR,0.03531500227885575,35395239,570,56.1241527056288,2026-03-05T20:41:27.321221
3,Pudgy Penguins,PENGU,0.00722748878201436,454140803,107,-2.617807797655254,2026-03-05T20:41:27.321224
4,Opinion,OPN,0.3531144143648576,70076809,351,-22.49152335395914,2026-03-05T20:41:27.321227
5,Solana,SOL,89.28135495247018,50876273440,7,-4.4619194961479804,2026-03-05T20:41:27.321229
6,Lombard,BARD,1.6827284653683852,378405858,115,57.115276578025906,2026-03-05T20:41:27.321231
7,Venice Token,VVV,6.317861886533663,281110766,145,-3.2516481731450977,2026-03-05T20:41:27.321233
8,OKB,OKB,93.18024768757122,1960612388,42,18.58750374608691,2026-03-05T20:41:27.321239
9,Ethereum,ETH,2089.5760502808234,252368291203,2,-3.775749552070609,2026-03-05T20:41:27.321242
10,Power Protocol,POWER,0.1434868592105079,30174151,634,-14.698273894114255,2026-03-05T20:41:27.321244
11,Bittensor,TAO,188.89474453783018,1813294580,45,-2.1105585253481753,2026-03-05T20:41:27.321246
12,Lighter,LIT,1.207159893466422,301680220,138,-9.586845503399138,2026-03-05T20:41:27.321248
13,Fabric Protocol,ROBO,0.04111675421370789,91794009,289,-10.52627666872735,2026-03-05T20:41:27.321252
14,Pi Network,PI,0.19072652321774744,1823776474,44,2.91922648597472,2026-03-05T20:41:27.321254
15,MANTRA,MANTRA,0.021599502428769023,102881830,269,-4.010191628258919,2026-03-05T20:41:27.321256
