trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bittensor,TAO,278.6433513992541,2667731237,35,4.743732284003964,2026-03-20T02:29:47.867240
2,Bitcoin,BTC,70370.8683561891,1408024179887,1,-1.1376718125000478,2026-03-20T02:29:47.867252
3,Katana,KAT,0.011154034760984682,26755723,705,7.65336953021597,2026-03-20T02:29:47.867255
4,τemplar,SN3,22.363839318242647,94033675,286,21.926666239318234,2026-03-20T02:29:47.867258
5,Pi Network,PI,0.179138237721344,1750451866,46,1.9253987310638143,2026-03-20T02:29:47.867263
6,Solana,SOL,89.46928291078912,51165789159,7,-0.8079723309299223,2026-03-20T02:29:47.867265
7,Hyperliquid,HYPE,39.978097535435474,9501109600,14,-3.1388730135174896,2026-03-20T02:29:47.867267
8,Zebec Network,ZBCN,0.0023949909559057496,232483663,159,13.797454221951764,2026-03-20T02:29:47.867274
9,Kaspa,KAS,0.03825125334861009,1043787553,66,-4.030701868310495,2026-03-20T02:29:47.867277
10,pippin,PIPPIN,0.10002125763935998,100779110,268,-0.7806686531381757,2026-03-20T02:29:47.867279
11,Chainlink,LINK,9.106941620129456,6450211408,17,-1.0788717058110275,2026-03-20T02:29:47.867281
12,Ethereum,ETH,2146.1402115954547,259109854536,2,-2.4468646039099355,2026-03-20T02:29:47.867283
13,Artificial Superintelligence Alliance,FET,0.22078385154864152,497523866,100,0.16958198067084074,2026-03-20T02:29:47.867285
14,World Liberty Financial,WLFI,0.09346546332237306,2582384054,37,-3.4083951729489357,2026-03-20T02:29:47.867287
15,Venice Token,VVV,5.695819683935469,256378113,152,-0.447041766845514,2026-03-20T02:29:47.867289
