trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,66460.76817086205,1330132115687,1,-0.6268081863229134,2026-04-03T02:43:40.269244
2,StakeStone,STO,0.18966474764403674,42863723,458,-69.49289053931538,2026-04-03T02:43:40.269252
3,Aria.AI,ARIA,0.4981235990901687,90982004,284,12.121116002158985,2026-04-03T02:43:40.269255
4,Pudgy Penguins,PENGU,0.006245302246247835,392636272,107,-0.8715306078272197,2026-04-03T02:43:40.269258
5,Algorand,ALGO,0.11205512553618284,997098988,67,11.112879464338848,2026-04-03T02:43:40.269260
6,Pi Network,PI,0.17012939133088573,1713071927,47,-3.3041450185268397,2026-04-03T02:43:40.269263
7,Bittensor,TAO,301.72109134235046,2900976919,36,-2.0159514026749807,2026-04-03T02:43:40.269265
8,Solana,SOL,79.12867803324635,45337354170,7,0.48436634311668175,2026-04-03T02:43:40.269271
9,XRP,XRP,1.3078458480904978,80326446391,4,-1.052050404934706,2026-04-03T02:43:40.269273
10,Monad,MON,0.024880774471150297,269375207,133,7.679907263423121,2026-04-03T02:43:40.269276
11,Hyperliquid,HYPE,35.490353442614214,8460361702,16,0.11977250550006076,2026-04-03T02:43:40.269278
12,Ethereum,ETH,2047.4676993297637,247183821072,2,-1.7090972350349034,2026-04-03T02:43:40.269280
13,Venice Token,VVV,7.183116450544612,324967974,120,8.654419355083547,2026-04-03T02:43:40.269282
14,MEZO,MEZO,0.05558851737396098,27826691,656,-19.971975132469293,2026-04-03T02:43:40.269283
15,Dogecoin,DOGE,0.09025109153279712,13871006693,10,0.11910495457669956,2026-04-03T02:43:40.269285
