trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Ultima,ULTIMA,2780.3580779402987,105019783,276,-2.882598924518552,2026-04-30T03:34:58.937886
2,Gensyn,AI,0.05385534989393447,69949525,386,-45.770323075040025,2026-04-30T03:34:58.937897
3,Pharos,PROS,0.7798395145199822,105453708,277,-17.118143755441835,2026-04-30T03:34:58.937899
4,Pudgy Penguins,PENGU,0.009665577089599258,607487986,89,-3.366852450834152,2026-04-30T03:34:58.937902
5,Terra Luna Classic,LUNC,6.903727221087707e-05,380746176,119,4.017444294485106,2026-04-30T03:34:58.937904
6,Plume,PLUME,0.011831885027129292,65652682,396,-5.68471814702987,2026-04-30T03:34:58.937906
7,Bio Protocol,BIO,0.040579853097216075,87073729,316,21.884183411839878,2026-04-30T03:34:58.937908
8,Monad,MON,0.02657910328890166,313838716,140,-9.80440840291644,2026-04-30T03:34:58.937912
9,Fluent,BLEND,0.16215957499514233,32144570,637,-27.409431905771747,2026-04-30T03:34:58.937915
10,Bittensor,TAO,250.59111330645206,2404942143,38,-4.8830607034362234,2026-04-30T03:34:58.937917
11,Naoris Protocol,NAORIS,0.11949559413948606,71667652,369,31.732321935945357,2026-04-30T03:34:58.937918
12,Hyperliquid,HYPE,39.75998925398404,9475670695,14,-1.509709782989983,2026-04-30T03:34:58.937920
13,Virtuals Protocol,VIRTUAL,0.6931240797049755,454986328,105,-0.502428110592143,2026-04-30T03:34:58.937921
14,Collector Crypt,CARDS,0.08545798169033858,22014122,823,2.485607703155025,2026-04-30T03:34:58.937923
15,Aerodrome Finance,AERO,0.45950138168489907,427541782,110,-5.013140766548611,2026-04-30T03:34:58.937924
