trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lighter,LIT,2.1336225171209735,532855740,101,19.259644245429904,2026-07-01T21:40:00.201457
2,NFPrompt,NFP,0.035846740974795024,23444232,739,663.2912053045989,2026-07-01T21:40:00.201470
3,dYdX,DYDX,0.15251788085028276,128904670,218,-14.430192874982966,2026-07-01T21:40:00.201476
4,Pudgy Penguins,PENGU,0.006239191435403132,392198045,118,3.99763197444577,2026-07-01T21:40:00.201489
5,Venice Token,VVV,13.522601229590542,637541840,92,10.144475248827167,2026-07-01T21:40:00.201493
6,The Black Bull,ANSEM,0.13639067040040287,56154923,400,2.249563237388427,2026-07-01T21:40:00.201498
7,Solana,SOL,77.81019567423533,45189246547,7,6.136108037413127,2026-07-01T21:40:00.201503
8,Based,BASED,0.12220416620445163,28653061,645,28.123477452375184,2026-07-01T21:40:00.201511
9,Hyperliquid,HYPE,62.91806629666329,13991042423,10,-1.984713021857739,2026-07-01T21:40:00.201516
10,Morpho,MORPHO,2.0717732603907932,1345392749,55,8.636064525431902,2026-07-01T21:40:00.201521
11,Bitcoin,BTC,60573.195142830264,1214216223887,1,3.4886662739415937,2026-07-01T21:40:00.201525
12,Synapse,SYN,0.4680677663017194,102843113,258,-15.774470117895229,2026-07-01T21:40:00.201532
13,Ethereum,ETH,1624.649755808686,195972153968,2,3.523481093365345,2026-07-01T21:40:00.201536
14,Jupiter,JUP,0.2379801705657941,789375856,79,14.207159990467485,2026-07-01T21:40:00.201540
15,Solstice,SLX,0.3987137594511162,96800677,280,-27.21152238017528,2026-07-01T21:40:00.201544
