trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,89535.11895016201,1787920799531,1,0.6922486654842894,2026-01-03T08:32:05.182513
2,Pepe,PEPE,5.7967094744567305e-06,2446360650,52,13.556567293628397,2026-01-03T08:32:05.182521
3,Lighter,LIT,2.5177917067344024,631237534,131,-6.23310117476553,2026-01-03T08:32:05.182524
4,Monad,MON,0.027637500064910957,301572510,216,4.687536568962176,2026-01-03T08:32:05.182527
5,Ethereum,ETH,3093.276175188453,373274459208,2,2.311457120255103,2026-01-03T08:32:05.182529
6,Pudgy Penguins,PENGU,0.010499941923904457,660082374,126,8.045974287502213,2026-01-03T08:32:05.182532
7,POL (ex-MATIC),POL,0.11164129049177729,1179990615,89,4.092250605715222,2026-01-03T08:32:05.182534
8,Canton,CC,0.15476668639337943,5681439195,33,2.727904679094491,2026-01-03T08:32:05.182542
9,XRP,XRP,2.001972631692599,121468308448,4,6.968140460787252,2026-01-03T08:32:05.182545
10,Sui,SUI,1.62499666743242,6172970494,30,9.032165128924484,2026-01-03T08:32:05.182547
11,Aster,ASTER,0.7298559547571952,1728606077,64,1.7546421896729485,2026-01-03T08:32:05.182549
12,Toncoin,TON,1.782174823512338,4306145337,38,3.939726133525148,2026-01-03T08:32:05.182553
13,Aave,AAVE,161.65433979210562,2452284860,51,7.508123625998609,2026-01-03T08:32:05.182555
14,Hyperliquid,HYPE,24.54307208554479,5825594980,32,0.6013380705488449,2026-01-03T08:32:05.182557
15,Bitcoin Cash,BCH,628.1617634367855,12547627748,13,5.727125644987493,2026-01-03T08:32:05.182559
