trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Rain,RAIN,0.015766764185022986,9818340856,13,-0.6376991925508322,2026-06-25T21:47:04.165019
2,Aave,AAVE,82.08290789975476,1246153884,57,4.800034437288798,2026-06-25T21:47:04.165032
3,Bitcoin,BTC,59791.321777134624,1198502196357,1,-2.011117628301373,2026-06-25T21:47:04.165038
4,Hyperliquid,HYPE,64.397691450596,14323690410,10,2.2275826975753357,2026-06-25T21:47:04.165040
5,Venice Token,VVV,14.02750398092443,659215731,88,9.608193280305045,2026-06-25T21:47:04.165043
6,Fogo,FOGO,0.016224152960351543,62357361,367,42.58074748699971,2026-06-25T21:47:04.165045
7,Pudgy Penguins,PENGU,0.005865159030440222,368770973,118,-1.7286715212192887,2026-06-25T21:47:04.165047
8,Plasma,XPL,0.10280949498558777,266796618,136,10.56308601017452,2026-06-25T21:47:04.165052
9,Lighter,LIT,1.6418538549474013,410464787,112,0.3345911724899338,2026-06-25T21:47:04.165055
10,Ondo,ONDO,0.31204425731233276,1519446665,50,0.31256290696356426,2026-06-25T21:47:04.165058
11,Sonic,S,0.02031397527856135,76883798,306,-3.8130293462674563,2026-06-25T21:47:04.165060
12,Data Network,DATA,0.3840391699755856,136861169,203,20.4883659825772,2026-06-25T21:47:04.165062
13,Nesa,NES,0.19825165913675705,28049321,642,-23.691866773449444,2026-06-25T21:47:04.165064
14,Jupiter,JUP,0.22482858468729652,747385380,81,2.852701257653795,2026-06-25T21:47:04.165065
15,XRP,XRP,1.0378022968016318,64404675670,6,-3.356593377416871,2026-06-25T21:47:04.165067
