trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zcash,ZEC,421.66300981318875,7011652469,26,-1.8581042118790791,2026-01-09T20:29:37.529150
2,Islamic Coin,ISLM,0.05327340411808975,126527863,381,73.08707198548011,2026-01-09T20:29:37.529159
3,Pump.fun,PUMP,0.0023994797542862163,1414763585,76,10.93971832151286,2026-01-09T20:29:37.529162
4,POL (ex-MATIC),POL,0.15185342635307428,1603183654,68,12.367883125711101,2026-01-09T20:29:37.529165
5,Lighter,LIT,3.03204221098323,758263902,117,-0.00770101477665702,2026-01-09T20:29:37.529167
6,Sui,SUI,1.799716385398049,6816896003,28,-0.7374522388937395,2026-01-09T20:29:37.529170
7,DeepNode,DN,1.1959573360716016,27596526,979,18.22836018057164,2026-01-09T20:29:37.529172
8,Pudgy Penguins,PENGU,0.011899359938177657,748046383,118,0.9534528108794226,2026-01-09T20:29:37.529178
9,Uniswap,UNI,5.454252749589144,3457739950,44,0.6320143889473354,2026-01-09T20:29:37.529181
10,Solana,SOL,135.2548611880669,76408681212,6,-1.0734968882729699,2026-01-09T20:29:37.529184
11,Brevis,BREV,0.3900179222680564,97207726,442,0.5537716954109193,2026-01-09T20:29:37.529186
12,Monero,XMR,455.04151534384994,8364662965,22,-1.2960618627141383,2026-01-09T20:29:37.529188
13,Avici,AVICI,3.797811840838278,48951579,686,40.375840217099096,2026-01-09T20:29:37.529190
14,Litecoin,LTC,80.89301937596142,6209521471,30,0.4260792386799703,2026-01-09T20:29:37.529192
15,Bitcoin,BTC,90271.82411764926,1803205389910,1,-0.3253383962521263,2026-01-09T20:29:37.529194
