trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,74207.27178576379,1484413353387,1,-1.3815168695267632,2026-03-18T02:37:04.233777
2,Hyperliquid,HYPE,41.81889200332881,9975692649,14,3.1460131367812996,2026-03-18T02:37:04.233788
3,pippin,PIPPIN,0.13984425237273537,140456993,219,-22.167850071369156,2026-03-18T02:37:04.233791
4,Bittensor,TAO,276.9207364231737,2658590954,39,-2.3425495516135912,2026-03-18T02:37:04.233794
5,Pi Network,PI,0.17401534594294912,1696763402,51,-8.52302945237775,2026-03-18T02:37:04.233799
6,NEAR Protocol,NEAR,1.4517404826551255,1873858561,45,-0.5993686000304953,2026-03-18T02:37:04.233807
7,LayerZero,ZRO,2.3650507197801294,479265870,104,6.225479788464824,2026-03-18T02:37:04.233809
8,XRP,XRP,1.5232358713539567,93284906098,4,-3.0390983238738345,2026-03-18T02:37:04.233815
9,Ethereum,ETH,2330.8830868698174,281319726704,2,-0.8975015975550338,2026-03-18T02:37:04.233818
10,Zcash,ZEC,277.0295646052997,4605642649,22,-0.10244493791888841,2026-03-18T02:37:04.233820
11,Solana,SOL,94.7595016588408,54175612246,7,-0.3242846092254002,2026-03-18T02:37:04.233822
12,Lighter,LIT,1.2644336314925095,316269391,134,13.029925059022284,2026-03-18T02:37:04.233824
13,Pudgy Penguins,PENGU,0.007980376646238194,501981321,99,-0.9430876629826257,2026-03-18T02:37:04.233826
14,SPX6900,SPX,0.3473993394639302,323550416,132,-1.0309336141731649,2026-03-18T02:37:04.233828
15,Internet Computer,ICP,2.6728208201138304,1472623950,56,-4.137782142865208,2026-03-18T02:37:04.233830
