trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Based,BASED,0.22192993592033572,54516675,445,174.74189784219806,2026-04-16T17:19:49.060837
2,ORDI,ORDI,8.353990450826329,171439618,194,160.48357812082457,2026-04-16T17:19:49.060848
3,Pudgy Penguins,PENGU,0.00749254203652867,472225140,107,5.0942179279208215,2026-04-16T17:19:49.060851
4,RaveDAO,RAVE,16.101884178126525,3986566447,29,37.68369003961863,2026-04-16T17:19:49.060853
5,Drift Protocol,DRIFT,0.04710111368275866,28956420,685,12.097354917612433,2026-04-16T17:19:49.060856
6,Siren,SIREN,1.4618175739549266,1073120449,68,75.77730189719772,2026-04-16T17:19:49.060858
7,Bittensor,TAO,236.95913337161585,2270262764,41,-3.5806382795561884,2026-04-16T17:19:49.060862
8,Monad,MON,0.034041238391813264,402284094,117,-2.076104749783664,2026-04-16T17:19:49.060867
9,Bitcoin,BTC,74105.95030475542,1484099884673,1,0.09478156971121922,2026-04-16T17:19:49.060870
10,Hyperliquid,HYPE,43.867543458147864,10491739291,13,-1.2197109784665052,2026-04-16T17:19:49.060873
11,Polkadot,DOT,1.2908248132252098,2166102901,43,8.55692124197821,2026-04-16T17:19:49.060875
12,Enjin Coin,ENJ,0.07699077120335895,150614992,214,-11.493908469758107,2026-04-16T17:19:49.060877
13,Solana,SOL,86.04011572816985,49410464576,7,1.4385690101288775,2026-04-16T17:19:49.060879
14,Zcash,ZEC,335.52445851865946,5584817575,22,-5.830947874274149,2026-04-16T17:19:49.060881
15,Chainlink,LINK,9.362670969386162,6798339577,17,1.483038689423765,2026-04-16T17:19:49.060882
