trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Humanity,H,0.17678512177767108,327315312,129,-70.70248682071544,2026-06-09T18:10:05.035084
2,XMAQUINA,DEUS,0.033499475584524936,16953698,887,-8.708780208836327,2026-06-09T18:10:05.035094
3,Morpho,MORPHO,1.8793930001612145,1213902558,62,5.143221291892195,2026-06-09T18:10:05.035097
4,Bitcoin,BTC,61681.20617330213,1235872234253,1,-2.972671580384482,2026-06-09T18:10:05.035102
5,Hyperliquid,HYPE,59.12413402352599,13153032388,10,-7.70717783604977,2026-06-09T18:10:05.035105
6,Zcash,ZEC,454.98883015686295,7622119154,15,1.3881967154690118,2026-06-09T18:10:05.035107
7,NEAR Protocol,NEAR,2.1171703994377444,2747605353,35,-3.2997875782391723,2026-06-09T18:10:05.035110
8,KONET,KONET,0.05288991148848625,23673372,733,4.285223938118334,2026-06-09T18:10:05.035115
9,Pudgy Penguins,PENGU,0.006709432561039955,421757533,113,-3.139975552106447,2026-06-09T18:10:05.035118
10,LAB,LAB,9.7816719477355,3062767098,30,-23.483590143804943,2026-06-09T18:10:05.035120
11,Chainlink,LINK,7.801660032895467,5672761987,21,-2.848740408739124,2026-06-09T18:10:05.035122
12,Solana,SOL,64.79890507384344,37543906216,7,-3.673148627036788,2026-06-09T18:10:05.035124
13,Ethereum,ETH,1642.7138370833816,198195884110,2,-2.80262604727981,2026-06-09T18:10:05.035126
14,Lighter,LIT,1.5996968594074341,398776733,115,5.158470565302374,2026-06-09T18:10:05.035128
15,Pepe,PEPE,2.7727610968507716e-06,1167025321,63,-2.2067310699674967,2026-06-09T18:10:05.035130
