trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,4.896764855859577e-06,429551362,116,-5.4200869404844605,2026-06-04T15:23:46.795050
2,NEAR Protocol,NEAR,2.4002315317526457,3093378810,33,-20.244923833734553,2026-06-04T15:23:46.795069
3,Hyperliquid,HYPE,68.02470751462796,15139648193,10,-5.914086873421174,2026-06-04T15:23:46.795073
4,Bitcoin,BTC,64239.253987043856,1281183169103,1,-3.291729351409789,2026-06-04T15:23:46.795088
5,Pudgy Penguins,PENGU,0.006939416139646047,435546530,114,-3.4647782760577632,2026-06-04T15:23:46.795091
6,Worldcoin,WLD,0.5602347094410881,1855482158,46,7.147860936437896,2026-06-04T15:23:46.795094
7,Zest Protocol,ZEST,0.25985760670202485,38107927,546,75.79648980705387,2026-06-04T15:23:46.795096
8,Solana,SOL,70.1892667876757,40517117659,7,-5.034183691618818,2026-06-04T15:23:46.795102
9,Lighter,LIT,1.4920434634215611,367445298,124,-16.347482776428496,2026-06-04T15:23:46.795105
10,LAB,LAB,17.440121920121605,5468810398,21,7.2148795427897,2026-06-04T15:23:46.795107
11,Zcash,ZEC,540.5024171276015,8874452303,14,-13.898077543220097,2026-06-04T15:23:46.795110
12,apxUSD,APXUSD,0.9686722182192137,475603890,106,-0.3506923337119166,2026-06-04T15:23:46.795112
13,Venice Token,VVV,17.69926655013795,825453998,81,-16.295314853030185,2026-06-04T15:23:46.795114
14,Cardano,ADA,0.19096396325803314,7049729515,17,-10.614966217969481,2026-06-04T15:23:46.795116
15,Stellar,XLM,0.21117116332583866,7098328705,16,-6.611643886045269,2026-06-04T15:23:46.795118
