trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Monero,XMR,685.2050862458599,12639802864,14,5.816459337226336,2026-01-14T04:49:47.638764
2,Bitcoin,BTC,95377.3834792767,1905286188107,1,4.502950109186334,2026-01-14T04:49:47.638773
3,Pepe,PEPE,6.821230379232723e-06,2869209921,49,18.525905655449026,2026-01-14T04:49:47.638777
4,Zcash,ZEC,420.96721205059924,6944257440,28,5.6895000551760235,2026-01-14T04:49:47.638779
5,Lighter,LIT,2.145729973753047,536735101,152,4.106794086605288,2026-01-14T04:49:47.638781
6,Dash,DASH,59.37858174981813,745318083,121,32.83822354338993,2026-01-14T04:49:47.638784
7,Solana,SOL,145.435182637935,82225444697,6,5.081641341910785,2026-01-14T04:49:47.638786
8,Pudgy Penguins,PENGU,0.013359745594927974,839913916,112,13.198078309492523,2026-01-14T04:49:47.638794
9,Ethereum,ETH,3342.3377797306534,403404388714,2,7.500479415932372,2026-01-14T04:49:47.638799
10,Pump.fun,PUMP,0.0028030938003403222,1653779830,70,15.175179270668554,2026-01-14T04:49:47.638802
11,Aster,ASTER,0.7508504429337248,1783490855,63,8.285921735191929,2026-01-14T04:49:47.638804
12,Hedera,HBAR,0.1277126624735167,5470054948,33,10.894450020839534,2026-01-14T04:49:47.638806
13,Official Trump,TRUMP,5.736660682683269,1147286381,97,7.181955032837461,2026-01-14T04:49:47.638809
14,Story,IP,4.006812772088451,1396028770,79,33.62496563605609,2026-01-14T04:49:47.638811
15,XRP,XRP,2.172050990320888,131843424634,4,6.002024073526976,2026-01-14T04:49:47.638812
