trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,64588.71807537453,1296369609850,1,0.47926163280019185,2026-08-18T20:27:16.157498
2,Wiki Cat,WKC,1.2594776149676925e-07,66688515,330,23.67221910449739,2026-08-18T20:27:16.157519
3,Solana,SOL,76.95302111590914,44854137186,7,1.6853244837024268,2026-08-18T20:27:16.157522
4,Ether.fi,ETHFI,0.4817951162884846,490546265,98,-3.7693566734400905,2026-08-18T20:27:16.157525
5,Cash Cat,CASHCAT,0.09823534309773511,96929956,247,-13.304957099635878,2026-08-18T20:27:16.157527
6,Venice Token,VVV,13.708650773188696,648971316,88,6.554019897323748,2026-08-18T20:27:16.157530
7,peaq,PEAQ,0.018077010598496358,43702961,455,0.25316836312857444,2026-08-18T20:27:16.157532
8,The Black Bull,ANSEM,0.2461326701518495,102347545,236,-19.245233449043507,2026-08-18T20:27:16.157538
9,Sui,SUI,0.6547493413518658,2666401993,34,-3.0942792960708583,2026-08-18T20:27:16.157541
10,Pump.fun,PUMP,0.002848659701332258,1114343953,64,2.0324528184481347,2026-08-18T20:27:16.157543
11,Pons,PONS,0.026824552374821675,19281705,788,-7.562179353362797,2026-08-18T20:27:16.157545
12,Hyperliquid,HYPE,58.972049830153104,13119213821,10,0.671701828415802,2026-08-18T20:27:16.157547
13,POL (ex-MATIC),POL,0.08219114799781946,879346360,73,2.329680786439728,2026-08-18T20:27:16.157549
14,Ethereum,ETH,1912.2533750366738,230766481613,2,0.3845922315062579,2026-08-18T20:27:16.157551
15,Zcash,ZEC,510.0015563057356,8608519365,15,-0.8812753305635782,2026-08-18T20:27:16.157553
