trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.00693527558076514,436107413,105,-0.1738512611977346,2026-02-21T16:34:42.818935
2,Bitcoin,BTC,68145.8608135087,1364029154657,1,0.4853156752791357,2026-02-21T16:34:42.818944
3,Aztec,AZTEC,0.03425875706540354,99378941,278,11.081747063969232,2026-02-21T16:34:42.818947
4,Espresso,ESP,0.08682837958607696,45255327,482,24.481491269935628,2026-02-21T16:34:42.818949
5,Injective,INJ,3.86231392367282,384519007,115,13.027747046118204,2026-02-21T16:34:42.818953
6,Solana,SOL,86.08524625238715,48963542459,7,2.031818301022709,2026-02-21T16:34:42.818956
7,Ribbita by Virtuals,TIBBIR,0.18270860622316112,183276303,186,21.185909318804036,2026-02-21T16:34:42.818958
8,パンチ (Punch),PUNCH,0.03554905941935408,36023900,558,16.34366272060056,2026-02-21T16:34:42.818964
9,Pump.fun,PUMP,0.002108038924110839,1244352177,60,-0.873563185167576,2026-02-21T16:34:42.818967
10,Ethereum,ETH,1980.1964839619322,239199664690,2,0.6372429762047261,2026-02-21T16:34:42.818969
11,Hyperliquid,HYPE,29.74123352196888,7091295574,16,-1.2510080151667908,2026-02-21T16:34:42.818971
12,Optimism,OP,0.12930076650472203,273958400,146,-1.2353908653099983,2026-02-21T16:34:42.818973
13,Render,RENDER,1.4811087895725463,768866000,79,-2.495595931297863,2026-02-21T16:34:42.818975
14,Bittensor,TAO,181.74012659405818,1744871707,46,-0.9015690391151301,2026-02-21T16:34:42.818978
15,XRP,XRP,1.4442351909868396,88229373871,4,0.8609299092183366,2026-02-21T16:34:42.818980
