trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Thinking Cat,HMM,0.01849340499904319,18880925,838,147.8825326258722,2026-08-12T05:39:14.823740
2,Pudgy Penguins,PENGU,0.006389900171267765,401656424,106,-0.7599239058389197,2026-08-12T05:39:14.823752
3,Pons,PONS,0.04325606284341076,31530966,617,8.694636982550334,2026-08-12T05:39:14.823755
4,Holoworld,HOLO,0.08523633769302189,174563180,181,21.029290822448065,2026-08-12T05:39:14.823758
5,Cash Cat,CASHCAT,0.1423517870004782,140782888,209,-3.9207821880365064,2026-08-12T05:39:14.823760
6,Bitcoin,BTC,63776.44669540785,1279869683622,1,-0.2161255948645254,2026-08-12T05:39:14.823763
7,Cysic,CYS,1.2208348288417998,196203541,163,-7.9608037164300605,2026-08-12T05:39:14.823765
8,Cap,CAP,0.05746075713566649,89662145,282,23.223031917297167,2026-08-12T05:39:14.823771
9,Kaspa,KAS,0.02591795436802184,716145425,80,-0.6453317336386809,2026-08-12T05:39:14.823774
10,Velvet,VELVET,0.5668204312419336,240217732,144,32.18981071385866,2026-08-12T05:39:14.823776
11,Prom,PROM,2.730358643356195,49810728,439,28.683048882022838,2026-08-12T05:39:14.823778
12,XRP,XRP,1.0209269074688307,63992459961,6,1.007316106568572,2026-08-12T05:39:14.823780
13,Pump.fun,PUMP,0.0027396088346521015,1076161978,64,-3.7173674383877655,2026-08-12T05:39:14.823782
14,TRON,TRX,0.3350663378335236,31797091748,8,1.1014429186702348,2026-08-12T05:39:14.823786
15,Solana,SOL,76.23569796113766,44406047957,7,0.6536357465154307,2026-08-12T05:39:14.823788
