trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Autonomi,ANT,0.07484952964111428,25117090,714,11.836365541335061,2026-06-18T22:14:38.951310
2,Asteroid Shiba,ASTEROID,0.00020388401134937285,86124952,291,128.88924126090487,2026-06-18T22:14:38.951320
3,Backpack,BP,0.6053704623792834,150985165,207,31.842181527959085,2026-06-18T22:14:38.951323
4,LAB,LAB,17.440772813848863,5450256824,22,33.49623010212907,2026-06-18T22:14:38.951328
5,Kintara,KINS,0.017984261376184273,17795597,882,48.22283531644357,2026-06-18T22:14:38.951330
6,Solana,SOL,69.45899171527653,40299691513,7,-2.478058264983318,2026-06-18T22:14:38.951333
7,Pudgy Penguins,PENGU,0.006691719903141958,420532299,115,-1.2992496123796013,2026-06-18T22:14:38.951335
8,Siren,SIREN,0.11674915216158814,85020441,626,156.93262200804512,2026-06-18T22:14:38.951342
9,Venice Token,VVV,14.47152795439321,677072735,86,-7.841772106307809,2026-06-18T22:14:38.951345
10,Uniswap,UNI,3.0462594986748943,1893728892,45,-6.103588328306233,2026-06-18T22:14:38.951348
11,Sui,SUI,0.7228665422321092,2910484916,32,-5.34270507943086,2026-06-18T22:14:38.951350
12,Bitcoin,BTC,62862.87452106923,1260212195630,1,-1.9782516030526216,2026-06-18T22:14:38.951353
13,Bittensor,TAO,234.82948662393497,2252871348,41,-3.2826961041127896,2026-06-18T22:14:38.951355
14,Internet Computer,ICP,2.2459983400146273,1244602778,61,-2.8721620626918383,2026-06-18T22:14:38.951356
15,Hyperliquid,HYPE,67.77612019485521,15082874864,10,-3.831662887521825,2026-06-18T22:14:38.951358
