trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,LAB,LAB,5.338805309527767,1667479065,48,-64.46248376074358,2026-07-07T18:03:01.392393
2,TAC,TAC,0.004663076882122953,21853000,781,-85.07862621883132,2026-07-07T18:03:01.392409
3,Grass,GRASS,0.4921563537707316,311066284,135,-6.021998983830983,2026-07-07T18:03:01.392412
4,The Black Bull,ANSEM,0.3696848455766188,153676304,199,-8.639615971985924,2026-07-07T18:03:01.392419
5,Bonk,BONK,4.216773545158769e-06,371053779,120,-5.0403271219018135,2026-07-07T18:03:01.392422
6,Grove,GROVE,0.02968359479669668,15539159,949,15.282791945420984,2026-07-07T18:03:01.392425
7,Monad,MON,0.025727003505520655,304169134,136,8.390642152812447,2026-07-07T18:03:01.392428
8,Venice Token,VVV,11.094266863931768,522408916,103,-8.59119966254482,2026-07-07T18:03:01.392434
9,Lighter,LIT,2.585889792343921,646388772,93,-3.0862467234382263,2026-07-07T18:03:01.392437
10,Aerodrome Finance,AERO,0.5907470069880364,569364646,97,2.915199741240156,2026-07-07T18:03:01.392440
11,Bitcoin,BTC,64102.77988097006,1285428561202,1,0.8101791840988782,2026-07-07T18:03:01.392443
12,Zcash,ZEC,503.9798481164675,8458520173,15,12.75208479924735,2026-07-07T18:03:01.392445
13,Pudgy Penguins,PENGU,0.006674045001081014,419544056,113,-0.9671276298605089,2026-07-07T18:03:01.392448
14,Uniswap,UNI,3.2674159705141625,2029131136,41,2.0905583866730812,2026-07-07T18:03:01.392450
15,Raydium,RAY,0.7382683010123126,198844950,169,1.253262846319288,2026-07-07T18:03:01.392452
