trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,EVAA Protocol,EVAA,2.721882379025194,18008544,857,166.27877489586652,2026-07-08T03:14:17.161014
2,LAB,LAB,4.083626982763376,1280870180,59,-73.52693180823898,2026-07-08T03:14:17.161022
3,Solana,SOL,79.09892146683943,46016120370,7,-2.719417333400325,2026-07-08T03:14:17.161027
4,The Black Bull,ANSEM,0.3169362208684905,130102669,222,-25.291153458132342,2026-07-08T03:14:17.161030
5,Bitcoin,BTC,62979.80537549131,1263182832165,1,-0.577985265322983,2026-07-08T03:14:17.161032
6,Sui,SUI,0.7173030161961924,2907418671,31,-2.5893369104028263,2026-07-08T03:14:17.161035
7,TAC,TAC,0.0044806211556421135,20955911,795,-86.31357614317365,2026-07-08T03:14:17.161037
8,Ethereum,ETH,1758.9830945769872,212325188151,2,-1.1736964732292867,2026-07-08T03:14:17.161043
9,Pudgy Penguins,PENGU,0.0062493549059868345,392708520,115,-5.9347576663062585,2026-07-08T03:14:17.161046
10,Grass,GRASS,0.3841121990501782,242844850,147,-28.827698497723887,2026-07-08T03:14:17.161048
11,Hyperliquid,HYPE,68.34502422453942,15203057717,10,-3.1772839587346704,2026-07-08T03:14:17.161050
12,Bonk,BONK,4.071560651679321e-06,358279322,121,-7.330161691023795,2026-07-08T03:14:17.161052
13,Bittensor,TAO,209.28960085033538,2008643263,40,-1.0844005440925701,2026-07-08T03:14:17.161054
14,Zcash,ZEC,484.37386325167546,8133649013,15,8.068694514259647,2026-07-08T03:14:17.161056
15,Pepe,PEPE,2.620592069246118e-06,1102548497,64,-2.4406250615698903,2026-07-08T03:14:17.161058
