trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,71172.23937390215,1422351795398,1,-6.6419260204814,2026-02-05T08:51:37.285597
2,Checkmate,CHECK,0.07010390776406648,21092569,812,0.7867945748688401,2026-02-05T08:51:37.285605
3,Linea,LINEA,0.0036610245720575083,70653789,363,-7.936813448241652,2026-02-05T08:51:37.285608
4,Solana,SOL,91.92130964736681,52078163464,7,-5.282110243062153,2026-02-05T08:51:37.285611
5,Zama,ZAMA,0.025428728155140596,55940754,429,-14.42404084126126,2026-02-05T08:51:37.285613
6,Hyperliquid,HYPE,35.01036126545327,8350877152,15,5.6684262828815415,2026-02-05T08:51:37.285615
7,Pudgy Penguins,PENGU,0.007094493811653586,445810212,107,-5.760016452945506,2026-02-05T08:51:37.285618
8,Ethereum,ETH,2110.967331948432,254787540292,2,-7.123151134282517,2026-02-05T08:51:37.285623
9,Monad,MON,0.018853990948254757,204611409,180,2.7307094750959076,2026-02-05T08:51:37.285626
10,Chainlink,LINK,9.145298605694379,6478261168,19,-5.334071034137509,2026-02-05T08:51:37.285630
11,Dogecoin,DOGE,0.10213345550335041,17217964041,9,-5.511180145410316,2026-02-05T08:51:37.285632
12,Zcash,ZEC,248.46340940539574,4102516248,26,-11.155969502455882,2026-02-05T08:51:37.285636
13,XRP,XRP,1.4354021336893215,87445292437,5,-10.408741436443824,2026-02-05T08:51:37.285638
14,PAX Gold,PAXG,4930.317778474306,2245007497,40,-3.2030667659720935,2026-02-05T08:51:37.285640
15,Tether Gold,XAUT,4891.86236297696,2543074094,36,-3.4724501053109007,2026-02-05T08:51:37.285642
