trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,astronaut,ASTRO,0.02869007534769566,28690075,749,32.58109247092369,2026-09-26T19:06:32.945051
2,Edel,EDEL,0.030578270108467694,20745886,893,2.7908583820727686,2026-09-26T19:06:32.945063
3,Quant,QNT,119.5781210609081,1739165258,60,21.54590239539626,2026-09-26T19:06:32.945066
4,Official Trump,TRUMP,2.1254113761625044,599085318,104,1.1864653351262626,2026-09-26T19:06:32.945069
5,NEAR Protocol,NEAR,4.814312232400133,6294103588,22,-4.073988266438016,2026-09-26T19:06:32.945071
6,Pudgy Penguins,PENGU,0.010021177450306338,629935184,100,0.025922394896571676,2026-09-26T19:06:32.945073
7,Kaspa,KAS,0.04923821564325757,1364929028,71,18.233814235000533,2026-09-26T19:06:32.945075
8,Sui,SUI,1.1570125875010508,4739745045,28,1.8245149535704897,2026-09-26T19:06:32.945082
9,Ondo,ONDO,0.5381177873033707,2620273433,42,-0.33689649195013,2026-09-26T19:06:32.945085
10,Bittensor,TAO,321.1294069269097,3641493771,33,4.852417442543608,2026-09-26T19:06:32.945087
11,Ethena,ENA,0.27194258914311975,2745345419,39,5.264561814698953,2026-09-26T19:06:32.945089
12,Backpack,BP,1.403606843842848,350920017,135,9.637601122045277,2026-09-26T19:06:32.945091
13,Grass,GRASS,0.5944919478291243,402484460,130,5.0810565987616965,2026-09-26T19:06:32.945092
14,Zcash,ZEC,1559.6910098013143,26440155202,9,0.3313997977996799,2026-09-26T19:06:32.945094
15,Chainlink,LINK,14.162710367380887,10595121072,13,2.36504400663,2026-09-26T19:06:32.945098
