trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Wall Street Shiba,STIBA,0.017418169496508366,17332630,873,150012.03129587983,2026-02-24T17:09:35.317056
2,Bitcoin,BTC,64203.124563249155,1284492521514,1,-1.802643048857866,2026-02-24T17:09:35.317065
3,Espresso,ESP,0.164389788383889,85397123,297,49.559201990406855,2026-02-24T17:09:35.317070
4,Linea,LINEA,0.003107511330134371,70452754,343,-2.908540125841718,2026-02-24T17:09:35.317073
5,Pudgy Penguins,PENGU,0.006488497156575988,407297973,107,1.8536817101448981,2026-02-24T17:09:35.317075
6,Hyperliquid,HYPE,27.13135408779487,6465347957,16,2.8335209189605557,2026-02-24T17:09:35.317077
7,Aerodrome Finance,AERO,0.3221111055802144,295452329,132,8.977835576102791,2026-02-24T17:09:35.317079
8,Ondo,ONDO,0.25090887183828514,1223382181,58,0.1252076163796059,2026-02-24T17:09:35.317087
9,Solana,SOL,77.97761273017348,44338371584,7,-1.32170019054034,2026-02-24T17:09:35.317090
10,Enso,ENSO,2.691152861030625,55602516,404,36.39344494024792,2026-02-24T17:09:35.317092
11,Sui,SUI,0.8682143608356695,3338140261,31,-1.714612050142713,2026-02-24T17:09:35.317094
12,Ethereum,ETH,1858.6583274928655,224459282409,2,-1.328293283532799,2026-02-24T17:09:35.317096
13,Canton,CC,0.1601922602690266,6057741580,18,0.5680398116421467,2026-02-24T17:09:35.317098
14,Flying Tulip,FT,0.10062502323505514,208909284,165,0.6432797736000776,2026-02-24T17:09:35.317100
15,XRP,XRP,1.355330307138849,82703921226,4,-0.839399521651669,2026-02-24T17:09:35.317102
