trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,STONK,STONK,0.2848941048206354,237398513,167,13.254323407204838,2026-09-20T12:56:22.450503
2,Firo,FIRO,1.1289399273996252,21512088,827,-9.977375563707318,2026-09-20T12:56:22.450517
3,Akedo,AKE,0.053670172746446816,1224097205,71,-10.594389168476043,2026-09-20T12:56:22.450520
4,Zcash,ZEC,1448.3432531983735,24535113685,9,-5.568685745832953,2026-09-20T12:56:22.450522
5,Avalanche,AVAX,10.270843044225165,4552214804,26,11.003726497897542,2026-09-20T12:56:22.450524
6,Harmony,ONE,0.0040392260927344815,60195003,415,62.13362756560742,2026-09-20T12:56:22.450526
7,Zama,ZAMA,0.09190845607058028,230332273,172,18.98512190204679,2026-09-20T12:56:22.450528
8,Backpack,BP,0.6606809671310341,165177618,204,15.04654218966857,2026-09-20T12:56:22.450534
9,Bittensor,TAO,251.81626824242562,2856160542,37,-5.085752826876512,2026-09-20T12:56:22.450537
10,Pudgy Penguins,PENGU,0.007653153422115062,481148951,111,-3.6521142073932484,2026-09-20T12:56:22.450539
11,NEAR Protocol,NEAR,3.673911307062908,4800744959,24,1.410774088340608,2026-09-20T12:56:22.450541
12,Venice Token,VVV,29.14272665327417,1400650048,64,5.666634988083575,2026-09-20T12:56:22.450542
13,Solana,SOL,108.23502323425745,63581743029,7,-3.1364913184573107,2026-09-20T12:56:22.450544
14,Derive,DRV,0.37685702428594675,376737417,126,-3.1446813478119493,2026-09-20T12:56:22.450546
15,Uniswap,UNI,8.611997326424095,5347463716,21,-5.406993012654118,2026-09-20T12:56:22.450547
