trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Cat,CASHCAT,0.19144187984596242,189166931,173,25.168570784688725,2026-07-11T06:17:06.257688
2,Zano,ZANO,9.533107597541942,146470919,206,11.937904506725628,2026-07-11T06:17:06.257696
3,LAB,LAB,0.7509555307044536,242285391,147,-28.24924237752334,2026-07-11T06:17:06.257699
4,Lighter,LIT,2.617465074074172,654221546,91,4.555939801911645,2026-07-11T06:17:06.257702
5,The Black Bull,ANSEM,0.24385593064043942,102052627,263,8.693853476169624,2026-07-11T06:17:06.257704
6,Virtuals Protocol,VIRTUAL,0.6296198448381047,413496167,113,16.8797203882398,2026-07-11T06:17:06.257706
7,Aave,AAVE,94.77565474148751,1438677177,53,2.263605043848553,2026-07-11T06:17:06.257709
8,Pudgy Penguins,PENGU,0.006190352753789731,389053449,115,-1.84091205541205,2026-07-11T06:17:06.257714
9,XRP,XRP,1.1053604765091987,69048404293,6,-0.31874131938836064,2026-07-11T06:17:06.257717
10,Monad,MON,0.02314176957997239,273685168,136,-1.7371599706343426,2026-07-11T06:17:06.257720
11,Uniswap,UNI,3.4931183610690133,2169088092,39,-0.42109053409498676,2026-07-11T06:17:06.257722
12,Injective,INJ,5.001932064314174,500194731,105,3.3927105169957725,2026-07-11T06:17:06.257724
13,Sui,SUI,0.7464130402143118,3024186392,31,2.8452454179326137,2026-07-11T06:17:06.257725
14,Pi Network,PI,0.09891836877930447,1079107198,64,-2.1455075995583455,2026-07-11T06:17:06.257727
15,Pepe,PEPE,2.7551027788015555e-06,1158657698,62,3.4599436471464724,2026-07-11T06:17:06.257731
