trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,NEW X CEO IS BACK,XFLOKI,0.22225719978717198,222257200,153,177107.26804811912,2026-03-28T02:34:52.148556
2,Rain,RAIN,0.008162856370224321,3904816363,25,-2.4585980263637244,2026-03-28T02:34:52.148570
3,Pudgy Penguins,PENGU,0.006448844927629378,405691168,107,-6.438403854116394,2026-03-28T02:34:52.148574
4,Bitcoin,BTC,66035.00341988045,1320574304317,1,-4.2443746617195135,2026-03-28T02:34:52.148577
5,Siren,SIREN,0.9306842669096127,673837118,82,-32.47530129235114,2026-03-28T02:34:52.148581
6,Bittensor,TAO,312.2058753162544,2996086398,34,-8.486579076313879,2026-03-28T02:34:52.148584
7,Pi Network,PI,0.1773499738580198,1761145801,45,-2.941673748528249,2026-03-28T02:34:52.148587
8,Canton,CC,0.14007362127619138,5343921736,21,-3.657685859490324,2026-03-28T02:34:52.148593
9,Solana,SOL,82.5382699912104,47288147883,7,-4.778595285390481,2026-03-28T02:34:52.148595
10,Backpack,BP,0.14985383141098582,37550594,528,15.984390341674844,2026-03-28T02:34:52.148598
11,Ethereum,ETH,1985.1132198630007,239566775458,2,-4.136328675909862,2026-03-28T02:34:52.148601
12,Ondo,ONDO,0.2621894437192295,1276767095,58,-7.8364678945729125,2026-03-28T02:34:52.148603
13,Worldcoin,WLD,0.24860784480277004,771943563,76,-15.136518326991128,2026-03-28T02:34:52.148605
14,Monad,MON,0.02221946627804078,240764958,147,-7.886208583753902,2026-03-28T02:34:52.148607
15,Hyperliquid,HYPE,38.20992222484833,9110862743,14,-1.5910598281188737,2026-03-28T02:34:52.148608
