trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Ethena,ENA,0.08012488130579783,765985948,77,-2.2141310810560544,2026-07-31T21:09:05.427543
2,GRVT Token,GRVT,0.26202344092850566,29962438,624,5.729568739669172,2026-07-31T21:09:05.427558
3,Pudgy Penguins,PENGU,0.005969616542899011,375167678,112,-3.1634965717626287,2026-07-31T21:09:05.427563
4,Hyperliquid,HYPE,52.75083639633983,11734587252,10,-4.407381519665651,2026-07-31T21:09:05.427566
5,Pump.fun,PUMP,0.002091506641000712,828926260,76,4.519186859189517,2026-07-31T21:09:05.427569
6,Ondo,ONDO,0.39220891072462477,1910514629,41,-6.076696551388816,2026-07-31T21:09:05.427571
7,Ethereum,ETH,1859.0898141452876,224297843866,2,-3.202129135833203,2026-07-31T21:09:05.427573
8,Metronome Synth USD,MSUSD,0.7369876352661237,28666800,638,-17.64246028089699,2026-07-31T21:09:05.427579
9,Uniswap,UNI,4.289680508004976,2680942394,36,-2.1575372411036153,2026-07-31T21:09:05.427582
10,NEAR Protocol,NEAR,1.6712677436048884,2176256742,39,-0.7970332302262675,2026-07-31T21:09:05.427585
11,BNB,BNB,586.0642447280698,78044488216,4,-1.026334216202426,2026-07-31T21:09:05.427587
12,Avalanche,AVAX,6.391066519012278,2759328132,32,-0.873098708263878,2026-07-31T21:09:05.427589
13,Giggle Fund,GIGGLE,43.916572872374864,44005396,454,47.46188535169187,2026-07-31T21:09:05.427593
14,Bittensor,TAO,192.6304590848301,1848632492,42,-0.29287050892756716,2026-07-31T21:09:05.427595
15,DeXe,DEXE,2.48739463755122,239594661,228,7.109537621112737,2026-07-31T21:09:05.427597
