trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,59334.6669718051,1186945897747,1,-3.0973528644560138,2026-06-25T14:39:27.776394
2,Synapse,SYN,0.44996056612204727,98571299,263,33.995051456812334,2026-06-25T14:39:27.776403
3,Solana,SOL,65.7494699390363,38149474240,7,-4.883431453746816,2026-06-25T14:39:27.776408
4,Hyperliquid,HYPE,60.26079191213549,13397331248,10,-0.7249793383117669,2026-06-25T14:39:27.776411
5,Solstice,SLX,0.38991620073989136,94901720,272,47.038679216748875,2026-06-25T14:39:27.776413
6,Pudgy Penguins,PENGU,0.005778049713502768,363553416,118,-4.902422347714287,2026-06-25T14:39:27.776415
7,Collector Crypt,CARDS,0.3044585050275522,78370133,302,9.405631508834524,2026-06-25T14:39:27.776423
8,Ethereum,ETH,1566.452724523107,188394586370,2,-5.147329493967075,2026-06-25T14:39:27.776428
9,Bittensor,TAO,211.6335920705332,2031151495,41,-2.920758535871766,2026-06-25T14:39:27.776431
10,XRP,XRP,1.0315585337751825,63973138007,6,-4.385899368944862,2026-06-25T14:39:27.776433
11,MemeCore,M,0.8780507637317281,1163143373,60,-68.74192870785848,2026-06-25T14:39:27.776436
12,Venice Token,VVV,12.338580560879489,579675460,91,-6.032727933660843,2026-06-25T14:39:27.776438
13,Pump.fun,PUMP,0.0011993609799896552,414006652,111,-11.652724379269486,2026-06-25T14:39:27.776440
14,Aave,AAVE,81.2708299594979,1233410038,57,8.705996232748475,2026-06-25T14:39:27.776441
15,LAB,LAB,18.295500254707232,5709816989,18,-4.321552912608426,2026-06-25T14:39:27.776443
