trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,MYX Finance,MYX,6.892889289923175,1317345618,82,84.04968819412633,2026-01-03T12:48:29.163043
2,Pudgy Penguins,PENGU,0.010584861129867038,665837194,126,5.0591516675001005,2026-01-03T12:48:29.163051
3,Pepe,PEPE,5.976191834888754e-06,2516781757,50,10.199314552965767,2026-01-03T12:48:29.163053
4,Lighter,LIT,2.646442270648196,660501341,127,-2.5557547529365765,2026-01-03T12:48:29.163056
5,Monad,MON,0.028423226401542188,309155705,211,7.289001830753955,2026-01-03T12:48:29.163058
6,Bitcoin,BTC,89712.81250245594,1791661351296,1,0.36730082494508864,2026-01-03T12:48:29.163061
7,XRP,XRP,1.9965715421746464,121154357603,4,5.232314256113489,2026-01-03T12:48:29.163063
8,Ethereum,ETH,3094.673768384652,373536805339,2,1.4596194049919986,2026-01-03T12:48:29.163069
9,Cardano,ADA,0.38395460945697996,14079468666,12,5.766438522838849,2026-01-03T12:48:29.163071
10,Solana,SOL,130.6150542162916,73602076419,7,1.858467754020364,2026-01-03T12:48:29.163074
11,Sui,SUI,1.6280924328706483,6182314513,30,7.626013460966698,2026-01-03T12:48:29.163076
12,Zcash,ZEC,507.3202321918383,8358361073,23,1.2758037696108995,2026-01-03T12:48:29.163080
13,Pi Network,PI,0.20782219848441483,1741508098,64,1.4854208917424363,2026-01-03T12:48:29.163082
14,Linea,LINEA,0.0070118304495767085,119276437,392,3.6996016295402647,2026-01-03T12:48:29.163084
15,Official Trump,TRUMP,5.0121342766230335,1002767308,100,1.3439939655972486,2026-01-03T12:48:29.163086
